"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Apr 2, 2025 1:55:00 AM PDT","23352673551","Order","112-9991873-3964223","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","MOORHEAD","MN","56560","MarketplaceFacilitator","18.99","1.50","0","0","0","0","0","0","0","0","-4.50","-8.55","-8.36","0","0","-0.92"
"Apr 2, 2025 1:55:00 AM PDT","23352673551","Order","112-9991873-3964223","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","MOORHEAD","MN","56560","","18.99","1.50","0","0","0","0","0","0","0","0","0","0","-8.36","0","0","12.13"
"Apr 2, 2025 1:55:00 AM PDT","23352673551","Order","112-9991873-3964223","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","MOORHEAD","MN","56560","","18.99","1.50","0","0","0","0","0","0","0","0","0","0","-8.36","0","0","12.13"
"Apr 2, 2025 2:15:59 AM PDT","23352673551","Order","114-7205527-7058628","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","NORTH BELLMORE","NY","11710","MarketplaceFacilitator","18.99","1.64","0","0","0","0","0","0","0","0","-1.64","-2.85","-8.36","0","0","7.78"
"Apr 2, 2025 3:04:46 AM PDT","23352673551","Order","114-6998842-6687414","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","BOSTON","MA","02115","MarketplaceFacilitator","14.99","0","0","0","0","0","0","0","0","0","0","-2.25","-7.48","0","0","5.26"
"Apr 2, 2025 3:37:17 AM PDT","23352673551","Adjustment","114-9711982-7992241","ELA-Body pillow","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.47","9.47"
"Apr 2, 2025 3:45:18 AM PDT","23352673551","Order","113-0959091-8732230","Amberjar-8oz6pcs","ELAORY 6 Pack 8Oz Glass Jars with Lids, Amber Glass Jars with Lids, Small Glass Jars for Canning, Food Storage, Spices, Liquids, Herbs, Homemade Cosme","1","amazon.com","Standard Orders","Amazon","MARION","OH","43302","MarketplaceFacilitator","14.99","1.09","0","0","0","0","0","0","0","0","-1.09","-2.25","-6.62","0","0","6.12"
"Apr 2, 2025 3:48:07 AM PDT","23352673551","Order","111-7947580-6209826","ELA-dry bags-Red","ELAORY Waterproof Dry Bags, 3PCS Dry Sack Bags 5L & 10L & 20L Lightweight Dry Storage Bag Outdoor Waterproof Bags for Travel Boating Fishing Rafting S","1","amazon.com","Standard Orders","Amazon","Elida","NM","88116","MarketplaceFacilitator","9.99","0.77","0","0","0","0","0","0","0","0","-0.77","-1.50","-3.78","0","0","4.71"
"Apr 2, 2025 3:55:17 AM PDT","23352673551","Order","114-4288228-2737064","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","ORLANDO","FL","32827","MarketplaceFacilitator","14.99","0.97","0","0","0","0","0","0","0","0","-0.97","-2.25","-7.48","0","0","5.26"
"Apr 2, 2025 3:56:13 AM PDT","23352673551","Order","111-7182868-3567438","Tissueholder-1pack","ELAORY Paper Towel Holder Countertop, Farmhouse Paper Towel Holder Countertop, Ceramic Paper Towel Holder Farmhouse Rustic Decor for Kitchen Bathroom,","1","amazon.com","Standard Orders","Amazon","Georgetown","KY","40324","MarketplaceFacilitator","22.88","1.37","0","0","0","0","0","0","0","0","-1.37","-3.43","-6.05","0","0","13.40"
"Apr 2, 2025 4:11:03 AM PDT","23352673551","Adjustment","111-6449096-7855461","Amberjar-8oz6pcs","FBA Inventory Reimbursement - Customer Service Issue","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.37","8.37"
"Apr 2, 2025 4:11:37 AM PDT","23352673551","Order","113-1046284-1477009","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","PALOS HEIGHTS","IL","60463","MarketplaceFacilitator","14.99","1.35","0","0","0","0","0","0","0","0","-2.70","-4.50","-7.48","0","0","1.66"
"Apr 2, 2025 4:11:37 AM PDT","23352673551","Order","113-1046284-1477009","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","PALOS HEIGHTS","IL","60463","","14.99","1.35","0","0","0","0","0","0","0","0","0","0","-7.48","0","0","8.86"
"Apr 2, 2025 4:13:28 AM PDT","23352673551","Order","114-0080140-5739403","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","SHEBOYGAN","WI","53083","MarketplaceFacilitator","25.99","1.43","0","0","0","0","0","0","0","0","-4.29","-11.70","-5.52","0","0","5.91"
"Apr 2, 2025 4:13:28 AM PDT","23352673551","Order","114-0080140-5739403","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","SHEBOYGAN","WI","53083","","25.99","1.43","0","0","0","0","0","0","0","0","0","0","-5.52","0","0","21.90"
"Apr 2, 2025 4:13:28 AM PDT","23352673551","Order","114-0080140-5739403","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","SHEBOYGAN","WI","53083","","25.99","1.43","0","0","0","0","0","0","0","0","0","0","-5.52","0","0","21.90"
"Apr 2, 2025 4:41:56 AM PDT","23352673551","Order","114-1321697-7817019","Drainkit-stopper","ELAORY 3-1/2 Inch Sink Drain Strainer Assembly - 304 Stainless Steel Sink Drain Strainer Basket and Stopper for Kitchen Sink","1","amazon.com","Standard Orders","Amazon","QUINLAN","TX","75474","MarketplaceFacilitator","6.39","0.43","0","0","0","0","0","0","0","0","-0.86","-1.92","-3.78","0","0","0.26"
"Apr 2, 2025 4:41:56 AM PDT","23352673551","Order","114-1321697-7817019","Drainkit-stopper","ELAORY 3-1/2 Inch Sink Drain Strainer Assembly - 304 Stainless Steel Sink Drain Strainer Basket and Stopper for Kitchen Sink","1","amazon.com","Standard Orders","Amazon","QUINLAN","TX","75474","","6.39","0.43","0","0","0","0","0","0","0","0","0","0","-3.78","0","0","3.04"
"Apr 2, 2025 5:00:25 AM PDT","23352673551","Order","113-0120316-1046658","ELA-Stability Ball","ELAORY Stability Ball Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Ex","1","amazon.com","Standard Orders","Amazon","BRIDPORT","VT","05734","MarketplaceFacilitator","12.99","0.78","0","0","0","0","0","0","0","0","-0.78","-1.95","-4.15","0","0","6.89"
"Apr 2, 2025 5:04:30 AM PDT","23352673551","Order","112-1483880-8986633","Amberjar-8oz6pcs","ELAORY 6 Pack 8Oz Glass Jars with Lids, Amber Glass Jars with Lids, Small Glass Jars for Canning, Food Storage, Spices, Liquids, Herbs, Homemade Cosme","1","amazon.com","Standard Orders","Amazon","FARMINGTON HILLS","MI","48336","MarketplaceFacilitator","14.99","0.90","0","0","0","0","0","0","0","0","-0.90","-2.25","-6.62","0","0","6.12"
"Apr 2, 2025 5:05:24 AM PDT","23352673551","Order","114-0180830-4757844","ELA-dry bags-Grey","ELAORY Waterproof Dry Bags 3 Pack (5L, 10L, 20L) - Lightweight Waterproof Storage Bags for Travel, Boating, Fishing, Rafting, Swimming, Camping & Outd","1","amazon.com","Standard Orders","Amazon","ANAHEIM","CA","92807","MarketplaceFacilitator","11.99","0.93","0","0","0","0","0","0","0","0","-0.93","-1.80","-4.99","0","0","5.20"
"Apr 2, 2025 5:14:00 AM PDT","23352673551","Order","112-7988954-4087442","Amberjar-8oz12pcs","ELAORY 8 Oz Glass Jars with Lids,12 Pack Amber Glass Jars with Lids, Small Canning Jar, Candle Jars for Making Candles, Food Storage, Spices, Herbs, H","1","amazon.com","Standard Orders","Amazon","RYE BROOK","NY","10573","MarketplaceFacilitator","21.39","1.79","0.75","0","0","0","0","0","-0.75","0","-1.79","-3.21","-8.12","0","0","10.06"
"Apr 2, 2025 5:46:51 AM PDT","23352673551","Order","112-7314996-5721038","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","Vestal","NY","13851","MarketplaceFacilitator","20.99","1.68","0","0","0","0","0","0","0","0","-1.68","-3.15","-5.37","0","0","12.47"
"Apr 2, 2025 5:55:31 AM PDT","23352673551","Order","111-2125807-3873004","Amberjar-8oz12pcs","ELAORY 8 Oz Glass Jars with Lids,12 Pack Amber Glass Jars with Lids, Small Canning Jar, Candle Jars for Making Candles, Food Storage, Spices, Herbs, H","2","amazon.com","Standard Orders","Amazon","YPSILANTI","MI","48197","MarketplaceFacilitator","42.78","2.56","0","0","0","0","0","0","0","0","-2.56","-6.42","-16.24","0","0","20.12"
"Apr 2, 2025 6:17:59 AM PDT","23352673551","Order","111-9178202-6098633","ELA-Resistance Belt","ELAORY Resistance Belt Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training E","1","amazon.com","Standard Orders","Amazon","ALBUQUERQUE","NM","87110","MarketplaceFacilitator","16.99","1.30","0","0","0","0","0","0","0","0","-1.30","-2.55","-4.15","0","0","10.29"
"Apr 2, 2025 6:42:29 AM PDT","23352673551","Order","112-6326364-9925836","ELA-dry bags-Red","ELAORY Waterproof Dry Bags, 3PCS Dry Sack Bags 5L & 10L & 20L Lightweight Dry Storage Bag Outdoor Waterproof Bags for Travel Boating Fishing Rafting S","1","amazon.com","Standard Orders","Amazon","GANSEVOORT","NY","12831","MarketplaceFacilitator","9.99","0.70","0","0","0","0","0","0","0","0","-0.70","-1.50","-3.78","0","0","4.71"
"Apr 2, 2025 6:45:40 AM PDT","23352673551","Order","114-8038195-3227403","Springclip-2pack","ELAORY 2 Pack Sink Drain Strainer, Kitchen Sink Drain Strainer And Stopper Combo Basket Spring Clip Replacement for Standard 3-1/2 inch Drain, Stainle","1","amazon.com","Standard Orders","Amazon","PORTSMOUTH","VA","23703","MarketplaceFacilitator","10.99","0.66","0","0","0","0","0","0","0","0","-0.66","-1.65","-3.68","0","0","5.66"
"Apr 2, 2025 6:53:01 AM PDT","23352673551","Transfer","","","To your account ending in: 975, Bank Transfer ID: 3X02B1R6Y67B1KI","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,809.59","-1,809.59"
"Apr 2, 2025 7:32:25 AM PDT","23352673551","Order","111-6013793-9987407","Amberjar-8oz12pcs","ELAORY 8 Oz Glass Jars with Lids,12 Pack Amber Glass Jars with Lids, Small Canning Jar, Candle Jars for Making Candles, Food Storage, Spices, Herbs, H","1","amazon.com","Standard Orders","Amazon","STATESVILLE","NC","28625","MarketplaceFacilitator","21.39","1.44","0","0","0","0","0","0","0","0","-1.44","-3.21","-8.12","0","0","10.06"
"Apr 2, 2025 7:43:39 AM PDT","23352673551","Order","111-5924182-7581845","Oystershucker-2set","ELAORY Oyster Shucker, Oyster Shucking Knife for Oyster Clam Pearl Shell Shucking, 2 Set Oyster Shucking Tool Kit, 2 Stainless Steel Oyster Knifes wit","1","amazon.com","Standard Orders","Amazon","ASHBURN","VA","20148","MarketplaceFacilitator","19.99","1.20","0","0","0","0","0","0","0","0","-1.20","-3.00","-4.55","0","0","12.44"
"Apr 2, 2025 7:56:49 AM PDT","23352673551","Order","114-0720618-8088238","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","ALGONA","IA","50511","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-3.00","-8.37","0","0","8.62"
"Apr 2, 2025 8:17:57 AM PDT","23352673551","Order","112-7072912-4462606","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","LAS VEGAS","NV","89104","MarketplaceFacilitator","19.99","1.67","0","0","0","0","0","0","0","0","-1.67","-3.00","-8.37","0","0","8.62"
"Apr 2, 2025 8:23:02 AM PDT","23352673551","Order","113-6326886-0869860","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","WISE","VA","24293","MarketplaceFacilitator","25.99","1.38","10.07","0.53","0","0","0","0","0","0","-1.91","-3.90","-15.59","0","0","16.57"
"Apr 2, 2025 8:23:38 AM PDT","23352673551","Order","112-4385512-7254660","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","3","amazon.com","Standard Orders","Amazon","CHATTANOOGA","TN","37416","MarketplaceFacilitator","77.97","7.08","0","0","0","0","0","0","-1.56","0","-23.60","-38.20","-16.56","0","0","5.13"
"Apr 2, 2025 8:23:38 AM PDT","23352673551","Order","112-4385512-7254660","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","2","amazon.com","Standard Orders","Amazon","CHATTANOOGA","TN","37416","","51.98","4.72","0","0","0","0","0","0","-1.04","0","0","0","-11.04","0","0","44.62"
"Apr 2, 2025 8:23:38 AM PDT","23352673551","Order","112-4385512-7254660","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","2","amazon.com","Standard Orders","Amazon","CHATTANOOGA","TN","37416","","51.98","4.72","0","0","0","0","0","0","-1.04","0","0","0","-11.04","0","0","44.62"
"Apr 2, 2025 8:23:38 AM PDT","23352673551","Order","112-4385512-7254660","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","CHATTANOOGA","TN","37416","","25.99","2.36","0","0","0","0","0","0","-0.52","0","0","0","-5.52","0","0","22.31"
"Apr 2, 2025 8:23:38 AM PDT","23352673551","Order","112-4385512-7254660","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","CHATTANOOGA","TN","37416","","25.99","2.36","0","0","0","0","0","0","-0.52","0","0","0","-5.52","0","0","22.31"
"Apr 2, 2025 8:23:38 AM PDT","23352673551","Order","112-4385512-7254660","ELA-Charging Station","ELAORY Charging Station, Cell Phone Charging Station for Multiple Devices, 6 Ports USB Multi Devices Charger Fast Charging Station for iPhone iPad Cel","1","amazon.com","Standard Orders","Amazon","CHATTANOOGA","TN","37416","","25.99","2.36","0","0","0","0","0","0","-0.52","0","0","0","-5.52","0","0","22.31"
"Apr 2, 2025 8:32:25 AM PDT","23352673551","Refund","112-7072912-4462606","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","LAS VEGAS","NV","89104","MarketplaceFacilitator","-19.99","-1.67","0","0","0","0","0","0","0","0","1.67","2.40","0","0","0","-17.59"
"Apr 2, 2025 8:33:35 AM PDT","23352673551","Order","111-4286871-0597036","ELA-Body pillow","ELAORY Long Pillow for Bed Sleeping, Memory Foam Body Pillow for Adults, Big Large Firm Full Body Pillow for Side Sleeper, 20x54 Inch, White","1","amazon.com","Standard Orders","Amazon","EWING","NJ","08618","MarketplaceFacilitator","19.99","1.32","0","0","0","0","0","0","0","0","-1.32","-3.00","-8.37","0","0","8.62"
"Apr 2, 2025 8:41:46 AM PDT","23352673551","Order","112-4222807-0186627","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","HELPER","UT","84526","MarketplaceFacilitator","14.99","0.97","0","0","0","0","0","0","0","0","-0.97","-2.25","-7.48","0","0","5.26"
"Apr 2, 2025 8:56:52 AM PDT","23352673551","Order","113-9680447-7006604","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","PECOS","TX","79772","MarketplaceFacilitator","14.99","1.24","0","0","0","0","0","0","0","0","-1.24","-2.25","-7.48","0","0","5.26"
"Apr 2, 2025 9:08:51 AM PDT","23352673551","Order","111-1720218-2065804","Oystershucker-2set","ELAORY Oyster Shucker, Oyster Shucking Knife for Oyster Clam Pearl Shell Shucking, 2 Set Oyster Shucking Tool Kit, 2 Stainless Steel Oyster Knifes wit","1","amazon.com","Standard Orders","Amazon","Hobe Sound","FL","33455","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-3.00","-4.55","0","0","12.44"
"Apr 2, 2025 9:24:25 AM PDT","23352673551","Order","114-2389957-4884200","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards, Exercises Cards 100 Different Exercises and 24 Strength with Detailed Illustrations, Large Size 5"" x 3.5""","1","amazon.com","Standard Orders","Amazon","MANSFIELD","TX","76063","MarketplaceFacilitator","20.99","1.73","0","0","0","0","0","0","0","0","-1.73","-3.15","-5.37","0","0","12.47"
"Apr 2, 2025 11:20:24 AM PDT","23352673551","Order","114-9622715-6285857","Smalljars-12pack","ELAORY 12 Pack Small Glass Jars with Lids,3.4 oz Small Jars with Lids, Mini Glass Bottles with Cork, Glass Jars with Cork Lids, Mini Jars with Twine a","1","amazon.com","Standard Orders","Amazon","HARTFORD","CT","06106","MarketplaceFacilitator","14.99","0.95","0","0","0","0","0","0","0","0","-0.95","-2.25","-7.48","0","0","5.26"
"Apr 2, 2025 12:03:18 PM PDT","23352673551","Liquidations","18953170195551","X0046NT34H","ELAORY Bottle Brush, 5 Pack Water Bottle Cleaner Brush, Long Handle Bottle Cleaner Brush Tube Cleaning Set for Narrow Neck Beer Bottles, Tumblers, Sinks","1","","Standard Orders","","","","","","0.32","0","0","0","0","0","0","0","0","0","0","0","0","-0.30","0","0.02"
"Apr 2, 2025 12:33:04 PM PDT","23352673551","Order","113-0467271-9464215","ELA-bed pillow-k2","ELAORY King Size Memory Foam Pillows Set of 2 - Adjustable Shredded Bed Pillows for Side, Back & Stomach Sleepers, Cooling Comfort, 2-Pack","1","amazon.com","Standard Orders","Amazon","HENDERSON","NV","89002","MarketplaceFacilitator","29.99","2.51","0","0","0","0","0","0","0","0","-2.51","-4.50","-9.88","0","0","15.61"
"Apr 2, 2025 1:39:30 PM PDT","23352673551","Order","112-9751292-4457802","ELA-TZ1ZLDJSTCZL","ELAORY Bodyweight & Resistance Belt Workout Cards, 100 Different Exercise Cards with Detailed Illustrations, Large Size 5"" x 3.5"" Fitness Cards for Wo","1","amazon.com","Standard Orders","Amazon","ELK GROVE","CA","95624","MarketplaceFacilitator","18.99","1.66","0","0","0","0","0","0","0","0","-1.66","-2.85","-5.37","0","0","10.77"
"Apr 2, 2025 3:32:52 PM PDT","23352673551","Order","112-0209886-8603461","ELA-dry bags-Red","ELAORY Waterproof Dry Bags, 3PCS Dry Sack Bags 5L & 10L & 20L Lightweight Dry Storage Bag Outdoor Waterproof Bags for Travel Boating Fishing Rafting S","1","amazon.com","Standard Orders","Amazon","THOUSAND OAKS","CA","91360","MarketplaceFacilitator","9.99","0.72","0","0","0","0","0","0","0","0","-0.72","-1.50","-3.78","0","0","4.71"
