"Amazon 出品サービス、フルフィルメント by Amazon (FBA)"
"指定のない場合、単位は円"
"定義："
"売上税徴収額：商品売上、配送料、ギフト包装料として購入者から徴収した売上税"
"販売手数料：カテゴリー成約料と販売手数料が含まれます。"
"トランザクションに関するその他の手数料：FBA 配送料のチャージバックまたは、出品者出荷の配送料にかかる手数料"
"その他：注文以外に関する取引金額。詳しくは、各注文番号のトランザクションの種類と、説明の各項目をご覧ください。"
"日付/時間","決済番号","トランザクションの種類","注文番号","SKU","説明","数量","Amazon 出品サービス","フルフィルメント","市町村","都道府県","郵便番号","税金徴収型","商品売上","商品の売上税","配送料","配送料の税金","ギフト包装手数料","ギフト包装クレジットの税金","Amazonポイントの費用","プロモーション割引額","プロモーション割引の税金","源泉徴収税を伴うマーケットプレイス","手数料","FBA 手数料","トランザクションに関するその他の手数料","その他","合計"
"2025/11/25 18:44:31 JST","12183975063","注文","250-8670762-7603069","CSH-SPO-EXBALL-65BLKP2","バランスボール 65cm 空気入れ付き｜アンチバースト仕様で安心使用｜体幹トレーニング・姿勢改善・エクササイ","1","amazon.jp","Amazon","","岐阜県","505-005","","1,362","137","105","10","0","0","-15","-105","-10","0","0","-485","0","0","999"
"2025/11/25 21:25:04 JST","12183975063","注文","503-2939593-2443043","CHBE-7-P2","車用小型掃除機｜ハンディクリーナー 強力吸引・12V電源対応・3種ノズル付き・掃除機 ハンディコンパクト・セ","1","amazon.jp","Amazon","","青森県","034-002","","2,454","245","0","0","0","0","-27","0","0","0","0","-514","0","0","2,158"
"2025/11/25 22:25:11 JST","12183975063","注文","249-3716634-3583029","CHBE-7-P2","車用小型掃除機｜ハンディクリーナー 強力吸引・12V電源対応・3種ノズル付き・掃除機 ハンディコンパクト・セ","1","amazon.jp","Amazon","","山口県","740-002","","2,454","245","0","0","0","0","-27","0","0","0","-267","-514","0","0","1,891"
"2025/11/26 17:40:21 JST","12183975063","注文","249-5153518-2944618","CSH-MUT-AcstStndP2","高性能吸音材と防音材を使用した折りたたみ式リフレクションフィルター、軽量で持ち運びやすいマイクシール","1","amazon.jp","Amazon","","岩手県","020-063","","2,635","264","0","0","0","0","-29","0","0","0","-259","-514","0","0","2,097"
"2025/11/26 18:40:09 JST","12183975063","注文","250-6693314-9333464","CSH-SPO-EXBALL-65BLKP2","バランスボール 65cm 空気入れ付き｜アンチバースト仕様で安心使用｜体幹トレーニング・姿勢改善・エクササイ","1","amazon.jp","Amazon","","京都府","610-111","","1,363","136","0","0","0","0","-15","0","0","0","-148","-485","0","0","851"
"2025/11/26 23:35:08 JST","12183975063","注文","503-9364332-0043066","CSH-SPO-EXBALL-65BLKP2","バランスボール 65cm 空気入れ付き｜アンチバースト仕様で安心使用｜体幹トレーニング・姿勢改善・エクササイ","1","amazon.jp","Amazon","","栃木県","326-002","","1,363","136","0","0","0","0","-15","0","0","0","-148","-485","0","0","851"
"2025/11/27 1:59:18 JST","12183975063","注文","249-1798316-1687000","CSH-SPO-EXBALL-65BLKP2","バランスボール 65cm 空気入れ付き｜アンチバースト仕様で安心使用｜体幹トレーニング・姿勢改善・エクササイ","1","amazon.jp","Amazon","","Yamanashi-ken","404-004","","1,363","136","0","0","0","0","-15","0","0","0","-148","-485","0","0","851"
"2025/11/27 15:49:26 JST","12196005633","注文","250-1064025-3863806","CSH-SPO-EXBALL-65BLP2","バランスボール 65cm 空気入れ付き｜アンチバースト仕様で安心使用｜体幹トレーニング・姿勢改善・エクササイ","1","amazon.jp","Amazon","","沖縄県","907-024","","1,363","136","152","15","0","0","-15","-152","-15","0","0","-485","0","0","999"
"2025/11/27 23:59:29 JST","12196005633","注文","503-8748790-0382268","CHBE-7-P2","車用小型掃除機｜ハンディクリーナー 強力吸引・12V電源対応・3種ノズル付き・掃除機 ハンディコンパクト・セ","1","amazon.jp","Amazon","","千葉県","273-086","","2,454","245","418","42","0","0","-27","0","0","0","0","-974","0","0","2,158"
"2025/11/28 1:16:49 JST","12196005633","注文","250-7520033-6587813","CSH-KND-GWBot6-18oz-V1P2","ガラス 水筒 6本セット｜532mlのクリアボトル＆密閉ステンレス蓋付き｜スリーブ付きで持ち運びやすいガラスボ�","1","amazon.jp","Amazon","","群馬県","370-340","","1,999","200","0","0","0","0","-22","0","0","0","-327","-514","0","0","1,336"
"2025/11/28 7:48:51 JST","12196005633","注文","503-0585338-1175844","CSH-KND-DinStg-Gy","食器 収納ケース 6個セット｜皿・マグ・ワイングラス 収納・シャンパングラスに対応｜クッション入りの仕切�","1","amazon.jp","Amazon","","兵庫県","662-003","","2,999","300","0","0","0","0","-33","0","0","0","-490","-532","0","0","2,244"
"2025/11/28 8:38:20 JST","12196005633","注文","250-0959553-7241407","CSH-KND-GWBot6-18oz-V1P2","ガラス 水筒 6本セット｜532mlのクリアボトル＆密閉ステンレス蓋付き｜スリーブ付きで持ち運びやすいガラスボ�","1","amazon.jp","Amazon","","神奈川県","227-006","","2,090","209","0","0","0","0","-23","0","0","0","-341","-514","0","0","1,421"
"2025/11/28 10:33:50 JST","12196005633","注文","503-0137209-6299851","CSH-KND-FMAT-39GY","キッチンマット 50×100cm しっかり厚みのある19mm設計で快適な立ち作業をサポート-滑り止め付きで安全、掃除も�","3","amazon.jp","Amazon","","滋賀県","520-080","","8,127","813","314","31","0","0","-90","-314","-31","0","-1,329","-3,300","0","0","4,221"
"2025/11/28 15:31:00 JST","12196005633","注文","503-4303460-5367004","CSH-KND-FMAT-32BK","キッチンマット 50×81cm しっかり厚みのある19mm設計で快適な立ち作業をサポート-滑り止め付きで安全、掃除も簡","1","amazon.jp","Amazon","","兵庫県","661-001","","2,537","254","0","0","0","0","-28","0","0","0","-238","-1,020","0","0","1,505"
"2025/11/28 22:34:02 JST","12196005633","注文","503-0794219-7979852","CSH-MUT-AcstStndP2","高性能吸音材と防音材を使用した折りたたみ式リフレクションフィルター、軽量で持ち運びやすいマイクシール","1","amazon.jp","Amazon","","兵庫県","670-094","","2,635","264","0","0","0","0","-29","0","0","0","-287","-514","0","0","2,069"
"2025/11/29 4:20:56 JST","12196005633","注文","503-7236475-0877433","CSH-KND-FMAT-39BK","キッチンマット 50×100cm しっかり厚みのある19mm設計で快適な立ち作業をサポート-滑り止め付きで安全、掃除も�","2","amazon.jp","Amazon","東大阪市本庄西","大阪府","578-096","","5,418","542","418","42","0","0","-60","-418","-42","0","-886","-2,200","0","0","2,814"
"2025/11/29 13:24:56 JST","12196005633","振込み","","","末尾が518のアカウントへ","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-87,982","-87,982"
"2025/11/30 5:06:04 JST","12196005633","注文","250-6450702-6994209","CSH-KND-FMAT-39BK","キッチンマット 50×100cm しっかり厚みのある19mm設計で快適な立ち作業をサポート-滑り止め付きで安全、掃除も�","1","amazon.jp","Amazon","","鳥取県","682-087","","2,709","271","418","42","0","0","-30","0","0","0","0","-1,560","0","0","1,850"
"2025/11/30 16:38:21 JST","12196005633","注文","250-9769938-6537411","CSH-KND-FMAT-39BK","キッチンマット 50×100cm しっかり厚みのある19mm設計で快適な立ち作業をサポート-滑り止め付きで安全、掃除も�","2","amazon.jp","Amazon","","福岡県","816-087","","5,418","542","0","0","0","0","-60","0","0","0","0","-2,200","0","0","3,700"
