"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"2 Nov 2025 18:05:32 UTC","25874624682","Order","204-1066557-2593163","PO-ORYO-1U12","Triple-Walled Insulated Stainless Steel Water Bottle with Straw - 1888ml Large Capacity - 3 Leak-Proof Lids for Hot & Cold Drinks - Ideal for Travel,","1","amazon.co.uk","Amazon","CROPTHORNE","Worcestershire","WR10 3","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.36","-0.12","0","8.81"
"2 Nov 2025 20:11:21 UTC","25874624682","Order","204-3704413-3466715","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","MARKET HARBOROUGH","","LE169","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"2 Nov 2025 20:24:48 UTC","25874624682","Order","204-9560863-1536353","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","LONDON","Newham","E7 9","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 20:32:02 UTC","25874624682","Refund","206-7907127-9312307","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","PURFLEET","","RM19 1","MarketplaceFacilitator","-3.00","-0.60","0","0","0","0","0","0","0.60","0","0","0","0","-3.00"
"2 Nov 2025 20:33:18 UTC","25874624682","Order","206-8623718-2329130","HS-Q4IY-Y7G3","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","Sidmouth","Devon","EX10 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"2 Nov 2025 20:45:11 UTC","25874624682","Order","205-5663548-4008356","06UK5GZJBWZYG","GARUET Premium 5-Piece Stainless Steel Mixing Bowl Set - Durable and Versatile for Home and Restaurant Use (with Lid)","1","amazon.co.uk","Amazon","NEWCASTLE UPON TYNE","","NE20 0","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.72","-0.14","0","5.38"
"2 Nov 2025 20:50:58 UTC","25874624682","Order","202-3488093-3573103","2L-1HUL-VLQS","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","LEEDS","","LS16 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"2 Nov 2025 21:07:30 UTC","25874624682","Order","206-7907127-9312307","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","PURFLEET","","RM19 1","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 21:16:47 UTC","25874624682","Order","206-2903338-4638726","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","MARGATE","Kent","CT9 5","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 21:29:28 UTC","25874624682","Order","026-5488611-6800367","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","2","amazon.co.uk","Seller","KETTERING","","NN15 5","MarketplaceFacilitator","26.64","5.34","0","0","0","0","0","0","-5.34","0","0","0","0","26.64"
"2 Nov 2025 21:31:36 UTC","25874624682","Order","026-1673550-6859537","E4-XZUZ-2RY5","Bartender Kit: 23-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","MANCHESTER","","M14 6","MarketplaceFacilitator","21.66","4.33","0","0","0","0","0","0","-4.33","-3.90","-4.87","-0.18","0","12.71"
"2 Nov 2025 21:37:51 UTC","25874624682","Order","206-4966239-1188345","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","GLASGOW","","G13 3","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 21:53:25 UTC","25874624682","Order","026-6628783-9530719","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","LONDON","","E17 6","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 22:06:40 UTC","25874624682","Order","203-4260838-7698723","H2-IOF5-4XYI","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","BELFAST","Northern Ireland","BT9 6","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"2 Nov 2025 22:12:42 UTC","25874624682","Order","203-0194871-9699572","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","DURHAM","","DH1 1","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 22:15:43 UTC","25874624682","Order","205-0468716-6068356","06UKXZCJG03","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Black)","1","amazon.co.uk","Amazon","Anstruther","","KY10 2","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","0","-3.45","-0.07","0","7.30"
"2 Nov 2025 22:16:28 UTC","25874624682","Order","203-9426624-8069947","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","PAIGNTON","","TQ3 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"2 Nov 2025 22:31:53 UTC","25874624682","Order","203-5596438-6687549","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","LONDON","","SW16 1","MarketplaceFacilitator","11.66","2.33","0.56","0.11","0","0","-0.56","-0.11","-2.33","-0.60","-4.87","-0.11","0","6.08"
"2 Nov 2025 22:34:59 UTC","25874624682","Order","206-8030752-8242734","WI-5UEK-15I9","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","RUNCORN","","WA7 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.15","-0.09","0","3.58"
"2 Nov 2025 23:33:47 UTC","25874624682","Order","204-0156211-7607579","CZ-2U2V-6QL5","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Seller","NORWICH","","NR5 9","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","0","0","0","0","13.32"
"2 Nov 2025 23:44:22 UTC","25874624682","Order","205-8028775-3085969","6T-PYP9-6TPY","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HARROW","","HA2 7","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 12:18:41 UTC","25898541162","Order","206-8437953-1764360","06UKTJSTZ10P01","Bartender Kit: 10-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","MANCHESTER","","M3 4","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-3.13","-0.11","0","9.05"
"3 Nov 2025 13:45:45 UTC","25898541162","Delivery Services","026-3014704-1987557","","ReturnPostageBilling","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-2.79","-2.79"
"3 Nov 2025 14:50:05 UTC","25898541162","Order","203-6590253-8441901","CU-PYJY-RVLO","950 ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","WARWICK","","CV35 0","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.13","-0.10","0","5.64"
"3 Nov 2025 16:28:23 UTC","25898541162","Refund","026-3014704-1987557","21-RPSM-3COC","Triple Insulated Stainless Steel Water Bottle Set (2 Pack) - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Seller","HARLOW","Essex","CM17 0","MarketplaceFacilitator","-6.00","-1.20","0","0","0","0","0","0","1.20","0.86","0","0.02","0","-5.12"
"3 Nov 2025 16:30:39 UTC","25898541162","Order","204-6915685-4777154","06UK06SPCCCHJ","GARUET 6-Piece Small Glass Meal Prep Food Storage Container - Airtight, Leakproof, Microwave & Dishwasher Safe - Perfect for Snacks, Dips (Pink)","1","amazon.co.uk","Amazon","LOUGHBOROUGH","","LE12 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.36","-0.12","0","6.76"
"3 Nov 2025 17:05:12 UTC","25898541162","Order","206-0110434-6576375","E4-XZUZ-2RY5","Bartender Kit: 23-Piece Bar Set Cocktail Shaker Set with Stylish Bamboo Stand | Perfect for Home Bar Tools Bartender Tool Kit and Martini Cocktail Sha","1","amazon.co.uk","Amazon","LIVERPOOL","","L9 1","MarketplaceFacilitator","21.66","4.33","0","0","0","0","0","0","-4.33","-3.90","-4.87","-0.18","0","12.71"
"3 Nov 2025 17:59:49 UTC","25898541162","Order","203-2642495-1477103","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","LONDON","","SE19 3","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.45","-0.12","0","6.67"
"3 Nov 2025 18:28:23 UTC","25898541162","Order","203-9529343-3458701","06UKXZCJG03","GARUET Rotating Utensil Crock with Weighted Base for Stability - Stainless Steel Utensil Caddy with Removable Divider (Black)","1","amazon.co.uk","Amazon","BOURNE","","PE10 0","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.45","-0.11","0","5.31"
"3 Nov 2025 18:36:43 UTC","25898541162","Order","204-9456904-6573921","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","CRAMLINGTON","","NE23 7","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 18:52:30 UTC","25898541162","Order","026-8426762-7953941","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Carshalton","Surrey","SM5 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 18:53:23 UTC","25898541162","Refund","204-7856833-4415555","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","OXFORD","","OX4 6","MarketplaceFacilitator","-11.66","-2.33","-4.16","-0.83","0","0","0","0","3.16","1.68","4.16","0.12","0","-9.86"
"3 Nov 2025 19:32:06 UTC","25898541162","Order","026-0358648-6883549","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","BATTLE","","TN33 0","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 19:36:39 UTC","25898541162","Order","026-1143560-0878701","G4-LQRJ-2FKH","750ml Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wom","1","amazon.co.uk","Amazon","HIGH WYCOMBE","","HP10 8","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","-1.50","-3.13","-0.09","0","3.60"
"3 Nov 2025 19:39:30 UTC","25898541162","Order","203-0307560-0852314","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","Sutton","Surrey","SM2 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 19:49:49 UTC","25898541162","Order","205-9011678-2149942","FI-M5BK-24BI","950 ML Triple Walled, Insulated Water Bottles with Straw - Stainless Steel Metal Bottle W/ 3 Leak Proof Lids - For Travel, School, Sports, Gym/Men, Wo","1","amazon.co.uk","Amazon","Brighton","East Sussex","BN1 4","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-3.15","-0.10","0","5.62"
"3 Nov 2025 20:02:57 UTC","25898541162","Order","206-2242115-9991528","06UK06MSGTZ","GARUET 6 Pack Mason Jars 480ml Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit","1","amazon.co.uk","Amazon","SWANSEA","","SA6 5","MarketplaceFacilitator","11.66","2.33","0.82","0.17","0","0","-0.82","-0.17","-2.33","-2.10","-4.87","-0.14","0","4.55"
"3 Nov 2025 20:20:53 UTC","25898541162","Order","203-1692629-8897924","06UKYLFPQ01","Glass Drink Dispenser for Fridge - 3.8 L Water, Laundry Detergent, Juice or Beverage Dispenser for Parties with Spigot - Serveware for BBQ, Picnic, Po","1","amazon.co.uk","Amazon","HARTLEY","Kent","DA3 8","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-4.87","-0.15","0","5.22"
"3 Nov 2025 20:39:38 UTC","25898541162","Order","205-3314016-4973111","96-9O21-5G6N","GARUET Mixing Bowls Set, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Nesting Bowls","1","amazon.co.uk","Amazon","SWANSEA","","SA6 6","MarketplaceFacilitator","12.49","2.50","0.83","0.17","0","0","-0.83","-0.17","-2.50","-2.25","-3.45","-0.12","0","6.67"
