"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"May 26, 2025 10:07:59 PM PDT","23769264951","Refund","111-3208262-8229036","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","NORTH ROYALTON","OH","44133","MarketplaceFacilitator","-21.99","-1.76","0","0","0","0","0","0","0","0","1.76","2.64","0","0","0","-19.35"
"May 26, 2025 10:27:55 PM PDT","23769264951","Order","113-3126002-9394653","5ZME-12""Full","Full Size Zippered Mattress Protector for 10/11/12 inch Depth, Waterproof Mattress Cover Premium Soft Breathable for Double Bed Mattress","1","amazon.com","Standard Orders","Amazon","BIRMINGHAM","AL","35244","MarketplaceFacilitator","18.79","1.50","0","0","0","0","0","0","0","0","-1.50","-2.82","-7.16","0","0","8.81"
"May 26, 2025 11:08:52 PM PDT","23769264951","Order","113-2481609-4059465","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","SNOHOMISH","WA","98290","MarketplaceFacilitator","17.95","1.42","0","0","0","0","0","0","0","0","-1.42","-2.69","-7.16","0","0","8.10"
"May 27, 2025 12:03:03 AM PDT","23769264951","Order","114-2941744-9625013","Kitchen Utensil Set-0820","Stainless-Steel Kitchen Utensil Set - 10-Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tong","1","amazon.com","Standard Orders","Amazon","GROVETOWN","GA","30813","MarketplaceFacilitator","19.99","1.60","0","0","0","0","0","0","0","0","-1.60","-3.00","-6.21","0","0","10.78"
"May 27, 2025 12:20:23 AM PDT","23769264951","Order","113-6470665-5685863","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","JACKSON","GA","30233","MarketplaceFacilitator","17.95","1.26","0","0","0","0","0","0","0","0","-1.26","-2.69","-7.16","0","0","8.10"
"May 27, 2025 12:23:44 AM PDT","23769264951","Order","114-4347687-3503466","5ZME-9""King","Zippered Mattress Protector King Size 76""x 80"", Waterproof Soft Terry Cotton Top Mattress Encasement Covers for 7""/8""/9"" Depth Eastern King Bed","1","amazon.com","Standard Orders","Amazon","LONGVIEW","WA","98632","MarketplaceFacilitator","24.99","1.92","0","0","0","0","0","0","0","0","-1.92","-3.75","-7.33","0","0","13.91"
"May 27, 2025 12:44:35 AM PDT","23769264951","Order","112-3862598-6905802","Car Trunk Organizer-G0816","Ptsuker Car Trunk Organizer - Collapsible, Multi-Compartment Automotive SUV Car Organizer for Storage w/Adjustable Straps - Truck & Car Accessories fo","1","amazon.com","Standard Orders","Amazon","PHOENIX","AZ","85048","MarketplaceFacilitator","11.99","1.03","0","0","0","0","0","0","0","0","-1.03","-1.44","-6.93","0","0","3.62"
"May 27, 2025 12:45:56 AM PDT","23769264951","Order","112-7579179-5771437","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33177","MarketplaceFacilitator","17.99","1.26","0","0","0","0","0","0","0","0","-1.26","-2.70","-7.00","0","0","8.29"
"May 27, 2025 12:52:24 AM PDT","23769264951","Order","113-4182235-7540251","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","HARTFORD","CT","06103","MarketplaceFacilitator","17.53","1.11","0","0","0","0","0","0","0","0","-1.11","-2.63","-7.16","0","0","7.74"
"May 27, 2025 1:19:09 AM PDT","23769264951","Order","112-2978789-1375412","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","EAST BRIDGEWATER","MA","02333","MarketplaceFacilitator","17.99","1.12","0.99","0","0","0","0","0","-0.99","0","-1.12","-2.70","-7.00","0","0","8.29"
"May 27, 2025 1:21:08 AM PDT","23769264951","Order","112-2388834-2821827","Fishing Magnet Kit-1128","Magnet Fishing Kit, Strong Fishing Magnet 400 LB(181 KG) Pulling Force Round Neodymium Magnets, River Magnet for Magnet Fishing & Salvage in River, wi","1","amazon.com","Standard Orders","Amazon","BONIFAY","FL","32425","MarketplaceFacilitator","15.99","0","0","0","0","0","0","0","-15.99","0","0","-0.30","-5.87","0","0","-6.17"
"May 27, 2025 1:26:30 AM PDT","23769264951","Order","111-4864747-3737044","Fishing Magnet Kit-1128","Magnet Fishing Kit, Strong Fishing Magnet 400 LB(181 KG) Pulling Force Round Neodymium Magnets, River Magnet for Magnet Fishing & Salvage in River, wi","1","amazon.com","Standard Orders","Amazon","DECATURVILLE","TN","38329","MarketplaceFacilitator","15.99","0","0","0","0","0","0","0","-15.99","0","0","-0.30","-5.87","0","0","-6.17"
"May 27, 2025 1:33:04 AM PDT","23769264951","Order","112-0552298-2249846","5W-9-KingX2","Waterproof Mattress Protector 2 Pack Twin XL 39""x80"", Ptsuker Zippered Mattress Cover Hypoallergenic Noiseless, Blocks Out Dirt Dust and Moisture","2","amazon.com","Standard Orders","Amazon","Gray Court","SC","29645","MarketplaceFacilitator","59.98","4.80","0","0","0","0","0","0","0","0","-4.80","-9.00","-14.80","0","0","36.18"
"May 27, 2025 1:51:22 AM PDT","23769264951","Order","114-1954360-5049035","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","MIDDLETOWN","NY","10941","MarketplaceFacilitator","17.95","1.46","0","0","0","0","0","0","0","0","-2.92","-5.38","-7.16","0","0","3.95"
"May 27, 2025 1:51:22 AM PDT","23769264951","Order","114-1954360-5049035","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","MIDDLETOWN","NY","10941","","17.95","1.46","0","0","0","0","0","0","0","0","0","0","-7.16","0","0","12.25"
"May 27, 2025 1:51:28 AM PDT","23769264951","Order","111-9964951-9817864","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","LIVERPOOL","NY","13090","MarketplaceFacilitator","14.99","1.20","0","0","0","0","0","0","0","0","-1.20","-2.25","-6.07","0","0","6.67"
"May 27, 2025 1:53:56 AM PDT","23769264951","Order","111-3534902-4809860","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","Chicago","IL","60626","MarketplaceFacilitator","17.95","1.84","0","0","0","0","0","0","0","0","-1.84","-2.69","-7.16","0","0","8.10"
"May 27, 2025 1:57:02 AM PDT","23769264951","Order","113-2882365-6934628","Fishing Magnet Kit-1128","Magnet Fishing Kit, Strong Fishing Magnet 400 LB(181 KG) Pulling Force Round Neodymium Magnets, River Magnet for Magnet Fishing & Salvage in River, wi","1","amazon.com","Standard Orders","Amazon","EDGEWATER PARK","NJ","08010","MarketplaceFacilitator","15.99","0","0","0","0","0","0","0","-15.99","0","0","-0.30","-5.87","0","0","-6.17"
"May 27, 2025 1:59:37 AM PDT","23769264951","Order","113-9338800-9073828","Fishing Magnet Kit-1128","Magnet Fishing Kit, Strong Fishing Magnet 400 LB(181 KG) Pulling Force Round Neodymium Magnets, River Magnet for Magnet Fishing & Salvage in River, wi","1","amazon.com","Standard Orders","Amazon","Summerville","SC","29486","MarketplaceFacilitator","15.99","0","0","0","0","0","0","0","-15.99","0","0","-0.30","-5.87","0","0","-6.17"
"May 27, 2025 2:07:32 AM PDT","23769264951","Order","114-1382807-3789013","5ZME-9""Twin","Twin Mattress Protector Waterproof for 6-9 Inch Deep Pocket 39""x 75"", Zippered Encased Cover Urine Pee Proof","1","amazon.com","Standard Orders","Amazon","WAXHAW","NC","28173","MarketplaceFacilitator","15.99","1.08","0","0","0","0","0","0","0","0","-1.08","-2.40","-6.07","0","0","7.52"
"May 27, 2025 2:24:12 AM PDT","23769264951","Order","113-2117572-1918604","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","SAINT AUGUSTINE","FL","32092","MarketplaceFacilitator","14.99","0.97","0","0","0","0","0","0","0","0","-0.97","-2.25","-6.07","0","0","6.67"
"May 27, 2025 2:33:27 AM PDT","23769264951","Order","112-1534881-5569812","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","HAMILTON","OH","45013","MarketplaceFacilitator","17.95","1.17","0","0","0","0","0","0","0","0","-1.17","-2.69","-7.16","0","0","8.10"
"May 27, 2025 2:53:12 AM PDT","23769264951","Order","114-7167937-6558663","Kitchen Utensil Set-0820","Stainless-Steel Kitchen Utensil Set - 10-Piece Premium Nonstick & Heat Resistant Gadgets, Turner, Spaghetti Server, Ladle, Serving Spoons, Whisk, Tong","1","amazon.com","Standard Orders","Amazon","ROSWELL","NM","88203","MarketplaceFacilitator","19.99","1.58","0","0","0","0","0","0","0","0","-1.58","-3.00","-6.21","0","0","10.78"
"May 27, 2025 3:01:55 AM PDT","23769264951","Order","111-8346146-2505839","Car Trunk Organizer-G0816","Ptsuker Car Trunk Organizer - Collapsible, Multi-Compartment Automotive SUV Car Organizer for Storage w/Adjustable Straps - Truck & Car Accessories fo","1","amazon.com","Standard Orders","Amazon","FORT MILL","SC","29715","MarketplaceFacilitator","11.99","0.84","0","0","0","0","0","0","0","0","-0.84","-1.44","-6.93","0","0","3.62"
"May 27, 2025 3:02:01 AM PDT","23769264951","Order","114-2983690-0540201","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","MERRITT ISLAND","FL","32952","MarketplaceFacilitator","14.99","1.05","0","0","0","0","0","0","0","0","-1.05","-2.25","-6.07","0","0","6.67"
"May 27, 2025 3:11:18 AM PDT","23769264951","Order","113-1305377-4760230","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","1","amazon.com","Standard Orders","Amazon","PARMA","OH","44134","MarketplaceFacilitator","26.86","2.15","0","0","0","0","0","0","0","0","-2.15","-4.03","-7.56","0","0","15.27"
"May 27, 2025 3:12:08 AM PDT","23769264951","Order","112-5617285-3262622","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","OAKLAND","CA","94603","MarketplaceFacilitator","17.95","1.84","0","0","0","0","0","0","0","0","-1.84","-2.69","-7.16","0","0","8.10"
"May 27, 2025 3:31:43 AM PDT","23769264951","Order","114-6868096-0193011","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","2","amazon.com","Standard Orders","Amazon","ARCADIA","CA","91007","MarketplaceFacilitator","39.98","4.20","0","0","0","0","0","0","0","0","-4.20","-6.00","-16.56","0","0","17.42"
"May 27, 2025 3:52:22 AM PDT","23769264951","Order","111-0226050-2321030","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","DENVER","CO","80204","MarketplaceFacilitator","19.99","1.83","0","0","0","0","0","0","0","0","-1.83","-3.00","-8.28","0","0","8.71"
"May 27, 2025 4:36:34 AM PDT","23769264951","Refund","112-7579179-5771437","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33177","MarketplaceFacilitator","-17.99","-1.26","0","0","0","0","0","0","0","0","1.26","2.16","0","0","0","-15.83"
"May 27, 2025 4:43:08 AM PDT","23769264951","Order","111-9276429-9600256","5ZME-9""Full","Waterproof Mattress Protector Full Size Bed 54""x75"", Fit 7/8/9 inch Deep, Zip on, Dorm Room Essentials","1","amazon.com","Standard Orders","Amazon","PORT ORCHARD","WA","98366","MarketplaceFacilitator","17.53","1.63","0","0","0","0","0","0","0","0","-1.63","-2.63","-7.16","0","0","7.74"
