"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 1, 2025 2:24:31 AM PDT","24927931571","Order","113-5654961-9568246","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","ROUND ROCK","TX","78681","MarketplaceFacilitator","18.99","1.57","0","0","0","0","0","0","0","0","-1.57","-2.85","-8.90","0","0","7.24"
"Nov 1, 2025 2:25:33 AM PDT","24927931571","Order","112-0415826-4487423","Beerbottle-6pack","ELAORY Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Kombucha Bottles, Beer Bottles for","1","amazon.com","Standard Orders","Amazon","WEATOGUE","CT","06089","MarketplaceFacilitator","18.99","1.21","0","0","0","0","0","0","0","0","-1.21","-2.85","-8.90","0","0","7.24"
"Nov 1, 2025 2:33:30 AM PDT","24927931571","Order","111-8763525-7805022","Amberjar-8oz12pcs","ELAORY 8 Oz Glass Jars with Lids,12 Pack Amber Glass Jars with Lids, Small Canning Jar, Candle Jars for Making Candles, Food Storage, Spices, Herbs, H","1","amazon.com","Standard Orders","Amazon","LONG BEACH","CA","90804","MarketplaceFacilitator","26.99","2.83","0","0","0","0","0","0","0","0","-2.83","-4.05","-8.66","0","0","14.28"
"Nov 1, 2025 2:36:46 AM PDT","24927931571","Order","112-4004763-3061025","Mason-16oz6pcs","ELAORY Classic 16 Oz Mason Jars, 6 Pack Canning Jars, Regular Mouth, Airtight & Leak Proof, Dishwasher Safe, Microwave & Freezer Safe, 3.2 x 4.5 x 5.5","1","amazon.com","Standard Orders","Amazon","LAKEWOOD","CO","80228","MarketplaceFacilitator","16.99","1.27","0","0","0","0","0","0","0","0","-1.27","-2.55","-7.94","0","0","6.50"
"Nov 1, 2025 2:39:29 AM PDT","24927931571","Order","113-6672913-0983459","ELA-Resistance Belt","ELAORY Resistance Belt Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training E","1","amazon.com","Standard Orders","Amazon","NORTH LAS VEGAS","NV","89032","MarketplaceFacilitator","12.99","1.03","0","0","0","0","0","0","-0.65","0","-1.03","-1.85","-4.43","0","0","6.06"
"Nov 1, 2025 2:54:19 AM PDT","24927931571","Order","111-2578113-2595448","ELA-Charging Station","Charging Station for Multiple Devices, 6 Ports Multi Devices USB Charger Fast Cell Phone Charging Station for iPhone iPad Tablet (Silver, 6 Mixed Cabl","2","amazon.com","Standard Orders","Amazon","WYANDANCH","NY","11798","MarketplaceFacilitator","39.98","3.50","2.99","0","0","0","0","0","-2.99","0","-3.50","-6.00","-11.68","0","0","22.30"
"Nov 1, 2025 3:03:14 AM PDT","24927931571","Refund","114-8293269-5673817","ELA-Charging Station","Charging Station for Multiple Devices, 6 Ports Multi Devices USB Charger Fast Cell Phone Charging Station for iPhone iPad Tablet (Silver, 6 Mixed Cabl","2","amazon.com","Standard Orders","Amazon","PEARL RIVER","NY","10965","MarketplaceFacilitator","-37.98","-3.18","0","0","0","0","0","0","0","0","3.18","4.56","0","0","0","-33.42"
"Nov 1, 2025 3:04:57 AM PDT","24927931571","Order","114-0175535-6651429","Amberjar-8oz6pcs","ELAORY 6 Pack 8Oz Glass Jars with Lids, Amber Glass Jars with Lids, Small Glass Jars for Canning, Food Storage, Spices, Liquids, Herbs, Homemade Cosme","1","amazon.com","Standard Orders","Amazon","CUMBERLAND","MD","21502","MarketplaceFacilitator","14.99","0.90","0","0","0","0","0","0","0","0","-0.90","-2.25","-7.03","0","0","5.71"
"Nov 1, 2025 3:05:46 AM PDT","24927931571","Order","113-6905760-8432214","ELA-Dumbbell","Dumbbell Workout Cards, 62 Large 5""x3.5"" Exercise Cards for Home & Gym, Strength Training, Muscle Building, Beginner Fitness Guide, Fitness Cards for","1","amazon.com","Standard Orders","Amazon","Saginaw","MI","48638","MarketplaceFacilitator","12.99","0.78","0","0","0","0","0","0","0","0","-0.78","-1.95","-3.74","0","0","7.30"
"Nov 1, 2025 3:10:30 AM PDT","24927931571","Order","111-7102307-8558654","ELA-dry bags-Grey","ELAORY Waterproof Dry Bags 3 Pack (5L, 10L, 20L) - Lightweight Waterproof Storage Bags for Travel, Boating, Fishing, Rafting, Swimming, Camping & Outd","1","amazon.com","Standard Orders","Amazon","DALLAS","TX","75201","MarketplaceFacilitator","12.34","0","0","0","0","0","0","0","0","0","0","-1.85","-5.20","0","0","5.29"
"Nov 1, 2025 3:12:18 AM PDT","24927931571","Order","112-4328450-4537868","ELA-Cable","ELAORY Cable Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exercises a","1","amazon.com","Standard Orders","Amazon","LAKEWOOD","NJ","08701","MarketplaceFacilitator","16.99","1.13","0","0","0","0","0","0","0","0","-1.13","-2.55","-4.43","0","0","10.01"
"Nov 1, 2025 3:29:06 AM PDT","24927931571","Order","113-2593263-6751429","Mason-16oz6pcs","ELAORY Classic 16 Oz Mason Jars, 6 Pack Canning Jars, Regular Mouth, Airtight & Leak Proof, Dishwasher Safe, Microwave & Freezer Safe, 3.2 x 4.5 x 5.5","1","amazon.com","Standard Orders","Amazon","CHARLOTTE","NC","28262","MarketplaceFacilitator","16.99","1.23","0.75","0","0","0","0","0","-0.75","0","-1.23","-2.55","-7.94","0","0","6.50"
"Nov 1, 2025 3:38:37 AM PDT","24927931571","Order","111-2233324-5528259","ELA-Equipment","ELAORY Gym Equipment Workout Cards, 62 Exercises Cards Deck Large Size 5"" x 3.5"" Fitness Cards for Women & Men, Beginner Fitness Guide to Training Exe","1","amazon.com","Standard Orders","Amazon","Cameron mills","New York","14820","MarketplaceFacilitator","14.99","1.14","0","0","0","0","0","0","-0.75","0","-1.14","-2.14","-4.43","0","0","7.67"
"Nov 1, 2025 3:40:31 AM PDT","24927931571","Order","112-4383359-4300233","ELA-TZ1YL1JSTCZL","ELAORY Bodyweight & Dumbbell Workout Cards - 100 Large 5""x3.5"" Exercise Cards with 24 Strength Moves, Home & Gym Fitness Cards for Men & Women, Beginn","1","amazon.com","Standard Orders","Amazon","ODESSA","TX","79762","MarketplaceFacilitator","18.99","1.49","0","0","0","0","0","0","-0.95","0","-1.49","-2.71","-5.68","0","0","9.65"
"Nov 1, 2025 3:41:34 AM PDT","24847105881","Order","113-1675571-3403458","ELA-Charging Station","Charging Station for Multiple Devices, 6 Ports Multi Devices USB Charger Fast Cell Phone Charging Station for iPhone iPad Tablet (Silver, 6 Mixed Cabl","1","amazon.com","Invoiced Orders","Amazon","CHITTENANGO","NY","13037","MarketplaceFacilitator","18.99","0","0.44","0","0","0","0","0","-0.44","0","0","-8.55","-4.87","0","0","5.57"
"Nov 1, 2025 3:41:34 AM PDT","24847105881","Order","113-1675571-3403458","ELA-Charging Station","Charging Station for Multiple Devices, 6 Ports Multi Devices USB Charger Fast Cell Phone Charging Station for iPhone iPad Tablet (Silver, 6 Mixed Cabl","1","amazon.com","Invoiced Orders","Amazon","CHITTENANGO","NY","13037","","18.99","0","0.44","0","0","0","0","0","-0.44","0","0","0","-4.87","0","0","14.12"
"Nov 1, 2025 3:41:34 AM PDT","24847105881","Order","113-1675571-3403458","ELA-Charging Station","Charging Station for Multiple Devices, 6 Ports Multi Devices USB Charger Fast Cell Phone Charging Station for iPhone iPad Tablet (Silver, 6 Mixed Cabl","1","amazon.com","Invoiced Orders","Amazon","CHITTENANGO","NY","13037","","18.99","0","0.44","0","0","0","0","0","-0.44","0","0","0","-4.87","0","0","14.12"
