"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 1, 2025 6:26:12 AM PDT","24951919101","Order","113-4281782-3494608","6PM-15-18""-Queen","SafeRest Zippered Mattress Protector - Premium 15-18 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Que","1","amazon.com","Standard Orders","Amazon","DELRAY BEACH","FL","33444","MarketplaceFacilitator","58.99","4.13","0","0","0","0","0","0","0","0","-4.13","-8.85","-7.87","0","0","42.27"
"Nov 1, 2025 6:26:29 AM PDT","24951919101","Order","112-7235261-5239403","6PM-15-18""-Queen","SafeRest Zippered Mattress Protector - Premium 15-18 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Que","1","amazon.com","Standard Orders","Amazon","ASTORIA","NY","11105","MarketplaceFacilitator","58.99","5.24","0","0","0","0","0","0","0","0","-5.24","-8.85","-7.87","0","0","42.27"
"Nov 1, 2025 6:55:39 AM PDT","24951919101","Order","114-1728131-4753052","6PM-15-18""-Queen","SafeRest Zippered Mattress Protector - Premium 15-18 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Que","1","amazon.com","Standard Orders","Amazon","PLANTATION","FL","33317","MarketplaceFacilitator","58.99","4.13","0","0","0","0","0","0","0","0","-4.13","-8.85","-7.87","0","0","42.27"
"Nov 1, 2025 7:08:23 AM PDT","24951919101","Order","114-5168807-9022610","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","2","amazon.com","Standard Orders","Amazon","NOVATO","CA","94949","MarketplaceFacilitator","39.98","3.70","0","0","0","0","0","0","0","0","-3.70","-6.00","-9.52","0","0","24.46"
"Nov 1, 2025 10:16:20 AM PDT","24951919101","Order","114-3118356-7733014","GAW-Car Bag","Drive - Car Trash Can - Collapsible, Leakproof Garbage Bin with Adjustable Strap and 20 Trash Bags - Car & Truck Accessories for Men and Women - Grey","1","amazon.com","Standard Orders","Amazon","TALLAHASSEE","FL","32317","MarketplaceFacilitator","11.99","0.90","0","0","0","0","0","0","0","0","-0.90","-1.44","-6.24","0","0","4.31"
"Nov 1, 2025 11:16:00 AM PDT","24951919101","Order","112-5531354-6445862","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","ORLANDO","FL","32801","MarketplaceFacilitator","43.99","2.86","0","0","0","0","0","0","0","0","-2.86","-6.60","-7.87","0","0","29.52"
"Nov 1, 2025 12:46:40 PM PDT","24951919101","Order","114-4836035-2925845","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","2","amazon.com","Standard Orders","Amazon","SOMERSET","NJ","08873","MarketplaceFacilitator","35.78","2.38","0","0","0","0","0","0","0","0","-2.38","-5.36","-13.60","0","0","16.82"
"Nov 1, 2025 12:54:24 PM PDT","24951919101","Order","111-8165549-8279455","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","PAONIA","CO","81428","MarketplaceFacilitator","17.09","0","0","0","0","0","0","0","0","0","0","-2.56","-6.80","0","0","7.73"
"Nov 1, 2025 1:01:17 PM PDT","24951919101","Order","112-5596478-5764254","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","CABOT","AR","72023","MarketplaceFacilitator","17.89","1.43","0","0","0","0","0","0","0","0","-1.43","-2.68","-6.80","0","0","8.41"
"Nov 1, 2025 1:04:46 PM PDT","24951919101","Order","113-3842015-6745858","6PM-15-18""-Queen","SafeRest Zippered Mattress Protector - Premium 15-18 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Que","1","amazon.com","Standard Orders","Amazon","JACKSONVILLE","FL","32217","MarketplaceFacilitator","58.99","4.42","3.16","0","0","0","0","0","0","0","-4.42","-8.85","-11.03","0","0","42.27"
"Nov 1, 2025 1:44:34 PM PDT","24951919101","Order","112-9578658-8673813","GAW-Car Bag","Drive - Car Trash Can - Collapsible, Leakproof Garbage Bin with Adjustable Strap and 20 Trash Bags - Car & Truck Accessories for Men and Women - Grey","2","amazon.com","Standard Orders","Amazon","OWENDALE","MI","48754","MarketplaceFacilitator","23.98","1.44","0","0","0","0","0","0","0","0","-1.44","-2.88","-12.48","0","0","8.62"
"Nov 1, 2025 2:52:03 PM PDT","24951919101","Order","112-0404916-0201840","GAW-16-MA250","Mendini by Cecilio 16-Inch Solid Wood Viola Set for Beginners - Hand Carved Acoustic Viola Kit with Hard Case, Bow, Rosin, Bridge and Extra Strings (N","1","amazon.com","Standard Orders","Amazon","GEORGETOWN","TX","78633","MarketplaceFacilitator","109.99","9.07","0","0","0","0","0","0","0","0","-9.07","-16.50","-18.25","0","0","75.24"
"Nov 1, 2025 4:21:54 PM PDT","24951919101","Order","111-6580458-0963437","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","JACKSONVILLE","TX","75766","MarketplaceFacilitator","19.99","1.35","0","0","0","0","0","0","0","0","-1.35","-3.00","-4.76","0","0","12.23"
"Nov 1, 2025 4:37:38 PM PDT","24951919101","Adjustment","","6PM-9-12""-CalKing","FBA Inventory Reimbursement - General Adjustment","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-60.04","-60.04"
"Nov 1, 2025 5:20:36 PM PDT","24951919101","Order","111-3627722-5447458","GAW-Funnel-White","KarZone Plastic Funnel for Automotive Use - Kitchen Funnels for Filling Bottles, Jars, Containers or Lab Use - Oil Funnel for Gas, Car Oil, Lubricants","1","amazon.com","Standard Orders","Amazon","SUITLAND","MD","20746","MarketplaceFacilitator","8.99","0.54","0","0","0","0","0","0","0","0","-0.54","-1.08","-4.07","0","0","3.84"
"Nov 1, 2025 6:17:54 PM PDT","24951919101","Order","113-1852975-7669850","GAW-Car Bag","Drive - Car Trash Can - Collapsible, Leakproof Garbage Bin with Adjustable Strap and 20 Trash Bags - Car & Truck Accessories for Men and Women - Grey","1","amazon.com","Standard Orders","Amazon","LEOLA","PA","17540","MarketplaceFacilitator","11.39","0.68","2.03","0","0","0","0","0","-2.03","0","-0.68","-1.37","-6.24","0","0","3.78"
"Nov 1, 2025 6:52:08 PM PDT","24951919101","Service Fee","FBA190CWG036","","FBA Inbound Placement Service Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-198.08","-198.08"
"Nov 1, 2025 8:11:02 PM PDT","24951919101","Order","111-3808785-8531469","GAW-Motion Sensor-500ft","Guardline 500 Foot Long Range Driveway Wireless Alarm [1 Receiver] - Outdoor Weather Resistant Motion Sensor & Detector-Security Alert System - Monito","1","amazon.com","Standard Orders","Amazon","Center Moriches","NY","11934","MarketplaceFacilitator","19.99","0","0","0","0","0","0","0","0","0","0","-3.00","-4.76","0","0","12.23"
"Nov 1, 2025 8:27:19 PM PDT","24951919101","Refund","113-5652856-4841056","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","NORTHBOROUGH","MA","01532","MarketplaceFacilitator","-43.99","-2.75","0","0","0","0","0","0","0","0","2.75","5.28","0","0","0","-38.71"
"Nov 1, 2025 8:45:40 PM PDT","24951919101","Order","112-4499605-2164217","6PM-9-12""-King","SafeRest Zippered Mattress Protector - Premium 9-12 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - King","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11217","MarketplaceFacilitator","43.99","3.90","0","0","0","0","0","0","0","0","-3.90","-6.60","-7.87","0","0","29.52"
"Nov 1, 2025 9:59:45 PM PDT","24951919101","Order","113-3503008-8558642","GAW-Tape Dispenser","Tape King Packing Tape Dispenser Gun - Handheld Tape Gun with 1 Bonus Clear Packaging Tape (3 Inch Wide) - Shipping Tape for Sealing, Storing, and Mov","1","amazon.com","Standard Orders","Amazon","RUSKIN","FL","33570","MarketplaceFacilitator","17.89","1.34","0","0","0","0","0","0","0","0","-1.34","-2.68","-6.80","0","0","8.41"
"Nov 1, 2025 10:14:00 PM PDT","24951919101","Refund","114-2121356-1866613","6PM-6-9""-Twin","SafeRest Zippered Mattress Protector - Premium 6-9 Inch Waterproof Mattress Cover for Bed - Breathable, Noiseless Washable Mattress Encasement - Twin","1","amazon.com","Standard Orders","Amazon","REDWOOD CITY","CA","94061","MarketplaceFacilitator","-48.99","-4.84","0","0","0","0","0","0","0","0","4.84","5.88","0","0","0","-43.11"
