"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 25, 2025 10:38:15 PM PST","25106990951","Refund","111-8327903-3555443","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","ROWLAND HEIGHTS","CA","91748","MarketplaceFacilitator","-13.98","-1.36","-0.66","0","0","0","0","0","0.66","0","1.36","1.68","0","0","0","-12.30"
"Nov 25, 2025 10:59:09 PM PST","25106990951","Order","112-5624301-1576236","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","POPLAR BLUFF","MO","63901","MarketplaceFacilitator","24.99","1.06","0","0","0","0","0","0","0","0","-1.06","-3.75","-5.84","0","0","15.40"
"Nov 25, 2025 11:23:41 PM PST","25106990951","Order","111-6795228-8189869","ME02-9-TwinXL","39""x80"" Twin XL Mattress Protector 9"" Depth【Dorms Hotel Exclusive】 Box Spring Mattress Cover Waterproof Soft Noiseless Breathable Mattress Encasem","1","amazon.com","Standard Orders","Amazon","CHARLOTTE","NC","28205","MarketplaceFacilitator","17.98","1.30","0","0","0","0","0","0","0","0","-1.30","-2.70","-7.03","0","0","8.25"
"Nov 25, 2025 11:43:54 PM PST","25106990951","Adjustment","","Camping Tarp-GY","FBA Inventory Reimbursement - Lost:Warehouse","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.32","5.32"
"Nov 26, 2025 12:13:31 AM PST","25106990951","Order","113-1289089-3977063","PME16-6-9-TwinXL","【Dorms Hotel Exclusive】 Twin XL 39"" x80"" Waterproof Mattress Protector Zippered Fits 6-9 Inch Deep Mattress Pad Cover, WINKAURA Mattress Encasemen","1","amazon.com","Standard Orders","Amazon","WAYNESVILLE","GA","31566","MarketplaceFacilitator","19.98","1.60","0","0","0","0","0","0","0","0","-1.60","-3.00","-6.89","0","0","10.09"
"Nov 26, 2025 12:49:16 AM PST","25106990951","Order","111-8073753-4221842","ME02-9-TwinXL","39""x80"" Twin XL Mattress Protector 9"" Depth【Dorms Hotel Exclusive】 Box Spring Mattress Cover Waterproof Soft Noiseless Breathable Mattress Encasem","1","amazon.com","Standard Orders","Amazon","ARLINGTON","TX","76018","MarketplaceFacilitator","15.38","0","0","0","0","0","0","0","0","0","0","-2.31","-6.31","0","0","6.76"
"Nov 26, 2025 1:04:52 AM PST","25106990951","Order","112-8025706-2866659","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","DELRAY BEACH","FL","33445","MarketplaceFacilitator","24.99","1.75","0","0","0","0","0","0","0","0","-1.75","-3.75","-5.84","0","0","15.40"
"Nov 26, 2025 1:16:35 AM PST","25106990951","Order","114-3360062-6978652","NewPE-6-9""-Twin","9 Inch Twin Mattress Protectors 39""x75"", Zippered Waterproof Mattress Cover Terry Top Fabric Cover Great for Most Bed Sheets","1","amazon.com","Standard Orders","Amazon","CHICAGO","IL","60633","MarketplaceFacilitator","12.99","1.33","0","0","0","0","0","0","0","0","-1.33","-1.95","-6.47","0","0","4.57"
"Nov 26, 2025 2:25:00 AM PST","25106990951","Order","113-8690439-3214621","ME02-9-TwinXL","39""x80"" Twin XL Mattress Protector 9"" Depth【Dorms Hotel Exclusive】 Box Spring Mattress Cover Waterproof Soft Noiseless Breathable Mattress Encasem","1","amazon.com","Standard Orders","Amazon","WINNETKA","CA","91306","MarketplaceFacilitator","15.18","1.48","0","0","0","0","0","0","0","0","-1.48","-2.28","-7.03","0","0","5.87"
"Nov 26, 2025 2:25:47 AM PST","25106990951","Order","112-2831568-4709055","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","Chaumont","NY","13622","MarketplaceFacilitator","13.98","1.12","0","0","0","0","0","0","0","0","-1.12","-2.10","-6.12","0","0","5.76"
"Nov 26, 2025 2:50:02 AM PST","25106990951","Order","111-7507916-7181055","PME14-9-12-TwinXL","【Dorms Hotel Exclusive】 Twin XL Mattress Protector 39""x80"" Fits 10/11/12 in Deep, Zipper, Waterproof, Terry Top Pocket Spring Mattress Cover Encas","2","amazon.com","Standard Orders","Amazon","SILVER SPRING","MD","20904","MarketplaceFacilitator","37.28","2.24","0","0","0","0","0","0","0","0","-2.24","-5.60","-12.62","0","0","19.06"
"Nov 26, 2025 2:54:12 AM PST","25106990951","Order","111-6743990-2695429","ME02-9-TwinXL","39""x80"" Twin XL Mattress Protector 9"" Depth【Dorms Hotel Exclusive】 Box Spring Mattress Cover Waterproof Soft Noiseless Breathable Mattress Encasem","1","amazon.com","Standard Orders","Amazon","ARLINGTON","TX","76018","MarketplaceFacilitator","15.38","0","0","0","0","0","0","0","0","0","0","-2.31","-7.03","0","0","6.04"
"Nov 26, 2025 2:54:41 AM PST","25106990951","Refund","112-8025706-2866659","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","DELRAY BEACH","FL","33445","MarketplaceFacilitator","-24.99","-1.75","0","0","0","0","0","0","0","0","1.75","3.00","0","0","0","-21.99"
"Nov 26, 2025 2:59:29 AM PST","25106990951","Order","112-0328179-4097864","PME06-6-9-Full","54""x75"" Full Size Mattress Protector Waterproof Fits 6-9"" Deep, Zippered WINKAURA Mattress Pad Cover with Breathable Soft Premium Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","PORTLAND","OR","97217","","23.97","0","0","0","0","0","0","0","0","0","0","-3.60","-7.70","0","0","12.67"
"Nov 26, 2025 3:24:12 AM PST","25106990951","Order","113-6771143-4307429","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","CHARLTON","MA","01507","MarketplaceFacilitator","21.96","0","0","0","0","0","0","0","0","0","0","-3.29","-7.47","0","0","11.20"
"Nov 26, 2025 3:42:18 AM PST","25106990951","Order","112-1427296-4542614","NewPE-6-9""-Twin","9 Inch Twin Mattress Protectors 39""x75"", Zippered Waterproof Mattress Cover Terry Top Fabric Cover Great for Most Bed Sheets","1","amazon.com","Standard Orders","Amazon","BERKELEY","CA","94703","MarketplaceFacilitator","12.99","1.33","0","0","0","0","0","0","0","0","-1.33","-1.95","-6.47","0","0","4.57"
"Nov 26, 2025 3:52:34 AM PST","25106990951","Order","111-5890253-8034637","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","TUCSON","AZ","85705","MarketplaceFacilitator","26.99","2.35","0","0","0","0","0","0","0","0","-2.35","-4.05","-8.74","0","0","14.20"
"Nov 26, 2025 4:55:35 AM PST","25106990951","Adjustment","","ME02-9-TwinXL","FBA Inventory Reimbursement - General Adjustment","4","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-31.52","-31.52"
"Nov 26, 2025 5:40:27 AM PST","25106990951","Order","114-2671424-0605005","NewME-9""-TwinXL","9 Inch Twin XL Mattress Protector 39""x80"",Waterproof Mattress Cover with Zipper, Cooling & Thin Design, Ideal for College Dorm Hotels, Single Bed Enca","1","amazon.com","Standard Orders","Amazon","POQUOSON","VA","23662","MarketplaceFacilitator","15.99","0.96","0","0","0","0","0","0","0","0","-0.96","-2.40","-6.47","0","0","7.12"
"Nov 26, 2025 6:16:07 AM PST","25106990951","Order","113-3843102-8037061","PME09-9-12-Full","【No Pilling】 Full Mattress Protector Cover 54""x75"" Zippered and Waterproof Fits 9-12"" Deep, Skin-Friendly Urine-Proof Stain Resistant Breathable S","1","amazon.com","Standard Orders","Amazon","Middletown","OH","45042","MarketplaceFacilitator","23.98","1.56","4.44","0","0","0","0","0","-4.44","0","-1.56","-3.60","-7.55","0","0","12.83"
"Nov 26, 2025 6:23:47 AM PST","25106990951","Order","114-8010320-4205017","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","CLINTON","MS","39056","MarketplaceFacilitator","13.98","0.98","0","0","0","0","0","0","0","0","-0.98","-2.10","-6.12","0","0","5.76"
"Nov 26, 2025 7:02:27 AM PST","25106990951","Order","111-3185038-6419412","PME09-9-12-Full","【No Pilling】 Full Mattress Protector Cover 54""x75"" Zippered and Waterproof Fits 9-12"" Deep, Skin-Friendly Urine-Proof Stain Resistant Breathable S","1","amazon.com","Standard Orders","Amazon","NORFOLK","VA","23513","MarketplaceFacilitator","23.98","1.44","3.27","0","0","0","0","0","-3.27","0","-1.44","-3.60","-7.55","0","0","12.83"
"Nov 26, 2025 7:42:21 AM PST","25106990951","Order","114-6584153-6188253","Blanket-NewBlue30lb","WINKAURA 30LB Weighted Blanket for Adults 86""x 90"" Aqua Color, 2-Sided Microfiber Blanket with Premium Glass Beads, Cooling & Heating All-Season Thick","1","amazon.com","Standard Orders","Amazon","PORTLAND","ME","04101","MarketplaceFacilitator","98.98","5.44","0","0","0","0","0","0","0","0","-5.44","-14.85","-23.57","0","0","60.56"
"Nov 26, 2025 7:43:07 AM PST","25106990951","Order","113-0353011-9841063","MP28-14-Full","Full Size Mattress Protector 54x75 in【Fits for 6-18"" Deep】 5-Sided Fitted Sheet Mattress Covers, Smooth Top Fabric with Elastic Band","1","amazon.com","Standard Orders","Amazon","GOODMAN","MO","64843","MarketplaceFacilitator","13.98","0.87","0","0","0","0","0","0","0","0","-0.87","-2.10","-6.12","0","0","5.76"
"Nov 26, 2025 9:58:40 AM PST","25106990951","Order","113-4556080-0364218","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","NEWARK","DE","19713","","18.96","0","0","0","0","0","0","0","0","0","0","-2.84","-7.47","0","0","8.65"
"Nov 26, 2025 11:12:20 AM PST","25106990951","Order","113-7771151-0886639","PME09-9-12-Full","【No Pilling】 Full Mattress Protector Cover 54""x75"" Zippered and Waterproof Fits 9-12"" Deep, Skin-Friendly Urine-Proof Stain Resistant Breathable S","1","amazon.com","Standard Orders","Amazon","WAIPAHU","HI","96797","MarketplaceFacilitator","23.98","1.13","0","0","0","0","0","0","0","0","-1.13","-3.60","-7.55","0","0","12.83"
"Nov 26, 2025 12:08:51 PM PST","25106990951","Order","113-0081894-8586630","PME12-12-15-King","King Mattress Protector Cover【Sealed Zipper+Terry Cloth】 76""x 80"" Fits [13/14/15/16 in] Deep, 6-Side Encases Waterproof Breathable Mattress Pad Co","1","amazon.com","Standard Orders","Amazon","DEER PARK","NY","11729","MarketplaceFacilitator","29.98","2.62","2.99","0","0","0","0","0","-2.99","0","-2.62","-4.50","-7.87","0","0","17.61"
"Nov 26, 2025 1:01:36 PM PST","25106990951","Order","112-8461768-6686656","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","1","amazon.com","Standard Orders","Amazon","CUMBERLAND","MARYLAND","21502","MarketplaceFacilitator","21.96","1.32","0","0","0","0","0","0","0","0","-1.32","-3.29","-7.47","0","0","11.20"
"Nov 26, 2025 1:55:00 PM PST","25106990951","Refund","112-6152732-4521066","PME20-6-9-King","WINKAURA King Size Box Spring Mattress Cover Protector 76""x80"", Zippered Mattress Encasement Cover with Breathable Soft Terry Top Fabric Fits 6-9"" Dee","1","amazon.com","Standard Orders","Amazon","CHICAGO","IL","60626","MarketplaceFacilitator","-27.53","-2.82","-6.42","0","0","0","0","0","6.42","0","2.82","3.30","0","0","0","-24.23"
"Nov 26, 2025 2:39:29 PM PST","25106990951","Order","111-8776723-4461058","ME01-9-Queen","60""x80"" Queen Mattress Protector(6-10 in. Deep) Waterproof Mattress Cover Zippered Soft Breathable Skin-Safe Encasement for Queen Bed Sheets","2","amazon.com","Standard Orders","Amazon","WAKEFIELD","RI","02879","MarketplaceFacilitator","37.92","2.66","0","0","0","0","0","0","0","0","-2.66","-5.68","-14.94","0","0","17.30"
"Nov 26, 2025 3:52:50 PM PST","25106990951","Order","114-1657868-7226609","NewPE-9-12""-Twin","12 Inch Deep Twin Mattress Protectors 39""x75"", Zippered Waterproof Mattress Cover Terry Top Fabric Cover Great for Most Box Spring Mattress","1","amazon.com","Standard Orders","Amazon","KYLE","TX","78640","MarketplaceFacilitator","11.99","0.99","0","0","0","0","0","0","0","0","-0.99","-1.80","-6.89","0","0","3.30"
"Nov 26, 2025 5:13:51 PM PST","25106990951","Order","113-2333183-2326609","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","1","amazon.com","Standard Orders","Amazon","LAFAYETTE","LA","70508","MarketplaceFacilitator","23.74","2.14","0","0","0","0","0","0","0","0","-2.14","-3.56","-5.84","0","0","14.34"
"Nov 26, 2025 5:39:05 PM PST","25106990951","Order","111-8036297-9326633","NewPE-9-12""TwinXL","for Hotel Dorm 12 Inch Twin XL Mattress Protector Waterproof, Pocket Spring Encasement Covers with Terry Top Fabric","1","amazon.com","Standard Orders","Amazon","HOOPER","UT","84315","MarketplaceFacilitator","11.99","0.87","0","0","0","0","0","0","0","0","-0.87","-1.80","-6.89","0","0","3.30"
"Nov 26, 2025 6:02:01 PM PST","25106990951","Order","112-0903251-0391409","Wooden Hangers-0908","WINKAURA Wide Shoulder Wooden Hangers 6 Pack, Premium Wood Suit Hangers for Coats,Suits, Jackets & Pants","1","amazon.com","Standard Orders","Amazon","CLEAR LAKE","WI","54005","MarketplaceFacilitator","26.99","1.48","0","0","0","0","0","0","0","0","-1.48","-4.05","-8.74","0","0","14.20"
"Nov 26, 2025 6:39:45 PM PST","25106990951","Order","114-1691709-1212204","WK-CS-6 Port","Charging Station for Multiple Devices, 300W Fast Charging 6 Port Charging Station - Compatible with iPhone iPad Android Tablets, Home Office Travel Or","2","amazon.com","Standard Orders","Amazon","LONG ISLAND CITY","NY","11109","MarketplaceFacilitator","49.98","4.44","0","0","0","0","0","0","0","0","-13.32","-22.50","-11.68","0","0","6.92"
