"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Nov 1, 2025 8:17:46 AM PDT","24927479031","Order","113-9013051-5091450","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","OLYPHANT","PA","18447","MarketplaceFacilitator","24.99","1.50","0","0","0","0","0","0","0","0","-1.50","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 9:10:03 AM PDT","24927479031","Order","112-1388434-5827458","Violins-natural-1","4/4 Violin for Beginners, Acoustic Full Size Violin Starter Kit for Student, Natural Varnish Stringed Musical Instrument with Case, Bow, Rosin, Bridge","1","amazon.com","Standard Orders","Amazon","MAIDEN","NC","28650","MarketplaceFacilitator","65.99","4.62","0","0","0","0","0","0","0","0","-4.62","-9.90","-15.21","0","0","40.88"
"Nov 1, 2025 9:57:55 AM PDT","24927479031","Order","111-1896474-4433854","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90007","MarketplaceFacilitator","24.99","2.44","1.00","0","0","0","0","0","-1.00","0","-4.88","-7.50","-8.51","0","0","6.54"
"Nov 1, 2025 9:57:55 AM PDT","24927479031","Order","111-1896474-4433854","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90007","","24.99","2.44","0.99","0","0","0","0","0","-0.99","0","0","0","-8.51","0","0","18.92"
"Nov 1, 2025 10:01:04 AM PDT","24927479031","Order","114-7748637-5696244","Glass Jars-Brown","Verahaus 4 oz Mini Glass Jars with Lids - Set of 12 Spice Jars, Small Glass Containers with Corks for Wedding & Party Favors, DIY Crafts, Potions, Spi","1","amazon.com","Standard Orders","Amazon","CRESTVIEW","FL","32536","MarketplaceFacilitator","16.99","1.19","0","0","0","0","0","0","0","0","-1.19","-2.55","-8.02","0","0","6.42"
"Nov 1, 2025 10:29:58 AM PDT","24927479031","Order","113-9013051-5091450","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","2","amazon.com","Standard Orders","Amazon","OLYPHANT","PA","18447","MarketplaceFacilitator","49.98","3.00","0","0","0","0","0","0","0","0","-3.00","-7.50","-17.02","0","0","25.46"
"Nov 1, 2025 10:58:35 AM PDT","24927479031","Order","S01-5228949-8222008","Rainbow colorswing","Tree Swing – 60 Inch Oval Saucer Swing for Kids and Adults Outdoor – Backyard Tree Swings with 700Lb Weight Capacity, 900D Oxford Waterproof Fabric Hanging Straps (Multicolor)","1","sim1.stores.amazon.com","Standard Orders","Amazon","Lexington","TN","38351","","0","0","0","0","0","0","0","0","0","0","0","0","-26.59","0","0","-26.59"
"Nov 1, 2025 11:17:43 AM PDT","24927479031","Order","112-9395729-5941055","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","RENO","NV","89511","MarketplaceFacilitator","24.99","2.07","0","0","0","0","0","0","0","0","-2.07","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 11:53:32 AM PDT","24927479031","Order","114-9945870-3916252","Glass Jars-Brown","Verahaus 4 oz Mini Glass Jars with Lids - Set of 12 Spice Jars, Small Glass Containers with Corks for Wedding & Party Favors, DIY Crafts, Potions, Spi","1","amazon.com","Standard Orders","Amazon","BUFFALO","NY","14210","MarketplaceFacilitator","16.99","1.49","0","0","0","0","0","0","0","0","-1.49","-2.55","-8.02","0","0","6.42"
"Nov 1, 2025 11:56:53 AM PDT","24927479031","Order","111-3107478-3469002","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","RIVERSIDE","CA","92508","MarketplaceFacilitator","22.99","2.01","1.50","0","0","0","0","0","-1.50","0","-2.01","-3.45","-9.54","0","0","10.00"
"Nov 1, 2025 2:06:51 PM PDT","24927479031","Order","112-7440626-5833813","Varnish Violin","Violin For Beginners, CVN-300 Solidwood Ebony Fitted Violin with Strings, Beginner Starter Violins Kit For Student w/Hard Case, Rosin, Bow, Stringed M","1","amazon.com","Standard Orders","Amazon","DONNELSVILLE","OH","45319","MarketplaceFacilitator","59.99","4.35","0","0","0","0","0","0","0","0","-4.35","-9.00","-15.97","0","0","35.02"
"Nov 1, 2025 2:07:51 PM PDT","24927479031","Order","111-5109200-9257805","Rainbow colorswing","Tree Swing - 60 Inch Oval Saucer Swing for Kids and Adults Outdoor - Backyard Tree Swings with 700Lb Weight Capacity, 900D Oxford Waterproof Fabric Ha","1","amazon.com","Standard Orders","Amazon","COLUMBIA","MO","65202","MarketplaceFacilitator","55.98","3.34","0","0","0","0","0","0","0","0","-3.34","-8.40","-15.41","0","0","32.17"
"Nov 1, 2025 2:15:56 PM PDT","24927479031","Order","112-1494539-5906665","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","MORAGA","CA","94556","MarketplaceFacilitator","24.99","2.44","0","0","0","0","0","0","0","0","-2.44","-0.15","-8.51","0","0","16.33"
"Nov 1, 2025 2:16:18 PM PDT","24927479031","Order","111-4743157-5484269","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","SAINT LOUIS","MO","63139","MarketplaceFacilitator","24.99","2.25","0","0","0","0","0","0","0","0","-2.25","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 2:17:17 PM PDT","24927479031","Refund","114-9625001-6217830","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","FORT WORTH","TX","76110","MarketplaceFacilitator","-23.99","-1.98","0","0","0","0","0","0","0","0","1.98","0","0","0","0","-23.99"
"Nov 1, 2025 2:20:39 PM PDT","24927479031","Order","111-6247664-9141849","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","ORANGE","CA","92868","MarketplaceFacilitator","24.99","1.94","0","0","0","0","0","0","0","0","-1.94","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 2:26:31 PM PDT","24927479031","Order","114-3285712-9101804","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","FITCHBURG","WI","53711","MarketplaceFacilitator","24.99","1.37","0","0","0","0","0","0","0","0","-1.37","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 2:47:19 PM PDT","24927479031","Adjustment","112-3690036-7784222","Natural-Viola","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.00","66.00"
"Nov 1, 2025 4:44:40 PM PDT","24927479031","Refund","111-3196694-2726612","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","OCALA","FL","34476","MarketplaceFacilitator","-44.48","-3.34","0","0","0","0","0","0","0","0","3.34","5.34","0","0","0","-39.14"
"Nov 1, 2025 5:12:19 PM PDT","24927479031","Order","112-3488144-4452206","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11230","MarketplaceFacilitator","24.99","2.22","0","0","0","0","0","0","0","0","-2.22","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 5:19:56 PM PDT","24927479031","Order","113-5830987-9835430","blue--swing","60-Inch Heavy-Duty Rectangle Platform Swing for Backyards - 700lb Capacity Waterproof Outdoor, Kids & Adults Tree Swing (Blue)","1","amazon.com","Standard Orders","Amazon","CHICO","CA","95973","MarketplaceFacilitator","49.98","4.12","0","0","0","0","0","0","0","0","-4.12","-7.50","-16.35","0","0","26.13"
"Nov 1, 2025 5:41:28 PM PDT","24927479031","Order","113-7936336-1401815","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11201","MarketplaceFacilitator","22.99","2.04","0","0","0","0","0","0","0","0","-2.04","-3.45","-9.54","0","0","10.00"
"Nov 1, 2025 5:53:27 PM PDT","24927479031","Order","113-3400250-2285041","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","SAVANNAH","GA","31419","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-9.54","0","0","10.00"
"Nov 1, 2025 6:09:56 PM PDT","24927479031","Order","114-8123203-1592244","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","RAPID CITY","SD","57703","MarketplaceFacilitator","24.99","1.05","0","0","0","0","0","0","0","0","-1.05","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 6:14:58 PM PDT","24927479031","Order","114-1341510-5907448","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","TRAVIS AFB","CA","94535","MarketplaceFacilitator","24.99","2.09","0","0","0","0","0","0","0","0","-2.09","-3.75","-8.51","0","0","12.73"
"Nov 1, 2025 6:52:36 PM PDT","24927479031","Order","113-5581730-5050660","Varnish Violin","Violin For Beginners, CVN-300 Solidwood Ebony Fitted Violin with Strings, Beginner Starter Violins Kit For Student w/Hard Case, Rosin, Bow, Stringed M","1","amazon.com","Standard Orders","Amazon","BALTIMORE","MD","21205","MarketplaceFacilitator","59.99","3.60","0","0","0","0","0","0","0","0","-3.60","-9.00","-15.97","0","0","35.02"
"Nov 1, 2025 6:53:04 PM PDT","24927479031","Order","114-9580869-8577060","Varnish Violin","Violin For Beginners, CVN-300 Solidwood Ebony Fitted Violin with Strings, Beginner Starter Violins Kit For Student w/Hard Case, Rosin, Bow, Stringed M","1","amazon.com","Standard Orders","Amazon","Dayton","MD","21036","MarketplaceFacilitator","59.99","3.60","0","0","0","0","0","0","0","0","-3.60","-9.00","-15.97","0","0","35.02"
