"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Oct 3, 2025 2:28:35 AM PDT","24672375001","Order","112-5885728-9986633","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","2","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","MarketplaceFacilitator","30.40","0","0","0","0","0","0","0","0","0","0","-9.12","-14.00","0","0","7.28"
"Oct 3, 2025 2:28:35 AM PDT","24672375001","Order","112-5885728-9986633","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","2","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","","30.40","0","0","0","0","0","0","0","0","0","0","0","-14.00","0","0","16.40"
"Oct 3, 2025 3:25:22 AM PDT","24516179861","Order","112-6483825-9909000","5ZME-9""TwinXL","Waterprrof Mattress Protector Twin XL 39""x 80"" for 7/8/9 inch Deep, Urine Pee Proof Breathable Soft Terry Mattress Pad Covers for College Dorm","1","amazon.com","Invoiced Orders","Amazon","KNOXVILLE","TN","37917","MarketplaceFacilitator","18.56","1.72","0","0","0","0","0","0","0","0","-1.72","0","-6.48","0","0","12.08"
"Oct 3, 2025 3:43:42 AM PDT","24516179861","Order","112-6483825-9909000","5ZME-9""TwinXL","Waterprrof Mattress Protector Twin XL 39""x 80"" for 7/8/9 inch Deep, Urine Pee Proof Breathable Soft Terry Mattress Pad Covers for College Dorm","7","amazon.com","Invoiced Orders","Amazon","KNOXVILLE","TN","37917","MarketplaceFacilitator","129.92","12.04","0","0","0","0","0","0","0","0","-12.04","0","-45.36","0","0","84.56"
"Oct 3, 2025 4:34:25 AM PDT","24516179861","Order","112-6483825-9909000","5ZME-9""TwinXL","Waterprrof Mattress Protector Twin XL 39""x 80"" for 7/8/9 inch Deep, Urine Pee Proof Breathable Soft Terry Mattress Pad Covers for College Dorm","1","amazon.com","Invoiced Orders","Amazon","KNOXVILLE","TN","37917","MarketplaceFacilitator","18.56","1.72","0","0","0","0","0","0","0","0","-3.44","0","-6.48","0","0","10.36"
"Oct 3, 2025 4:34:25 AM PDT","24516179861","Order","112-6483825-9909000","5ZME-9""TwinXL","Waterprrof Mattress Protector Twin XL 39""x 80"" for 7/8/9 inch Deep, Urine Pee Proof Breathable Soft Terry Mattress Pad Covers for College Dorm","1","amazon.com","Invoiced Orders","Amazon","KNOXVILLE","TN","37917","","18.56","1.72","0","0","0","0","0","0","0","0","0","0","-6.48","0","0","13.80"
"Oct 3, 2025 4:43:53 AM PDT","24672375001","Order","111-9272695-3720242","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90042","MarketplaceFacilitator","18.95","1.85","0","0","0","0","0","0","0","0","-3.70","-5.68","-6.48","0","0","4.94"
"Oct 3, 2025 4:43:53 AM PDT","24672375001","Order","111-9272695-3720242","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90042","","18.95","1.85","0","0","0","0","0","0","0","0","0","0","-6.48","0","0","14.32"
"Oct 3, 2025 5:44:42 AM PDT","24672375001","Order","114-8076775-2514629","5ZME-18""Queen","Queen Mattress Protector 60""x80"" for Deep 16/17/18 inch,Waterproof Liquid Proof Urine Pee Protection, Soft Terry Cotton Top, Breathable Noiseless Matt","2","amazon.com","Standard Orders","Amazon","HAYDEN","ID","83835","MarketplaceFacilitator","59.72","3.58","0","0","0","0","0","0","0","0","-3.58","-8.96","-15.12","0","0","35.64"
"Oct 3, 2025 6:02:23 AM PDT","24672375001","Order","113-8285867-6613030","5W-9-TwinXL","Dorm Twin XL Mattress Protector 39""x80"" Zippered, Ptsuker 9 Inch Depth 6-Side Box Spring Encasement Cover,Breathable and Skin-Safe","1","amazon.com","Standard Orders","Amazon","RIVERDALE","IL","60827","MarketplaceFacilitator","18.95","1.90","0","0","0","0","0","0","0","0","-1.90","-2.84","-6.07","0","0","10.04"
"Oct 3, 2025 7:58:17 AM PDT","24672375001","Order","112-1817873-6857061","5ZME-18""King","Waterproof Matress Protectors King Size Bed Fits 16""/17""/18"" Deep, 6-Side Mattress Encasement Soft and Noiseless Terry Top + TPU Waterproof Liner + Zi","1","amazon.com","Standard Orders","Amazon","Philadelphia","PA","19136","MarketplaceFacilitator","21.95","1.32","0","0","0","0","0","0","0","0","-1.32","-3.29","-7.41","0","0","11.25"
"Oct 3, 2025 8:01:05 AM PDT","24672375001","Order","113-3283114-5891447","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","NIPOMO","CA","93444","MarketplaceFacilitator","21.95","1.59","0","0","0","0","0","0","0","0","-3.18","-6.58","-6.93","0","0","6.85"
"Oct 3, 2025 8:01:05 AM PDT","24672375001","Order","113-3283114-5891447","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","NIPOMO","CA","93444","","21.95","1.59","0","0","0","0","0","0","0","0","0","0","-6.93","0","0","16.61"
"Oct 3, 2025 8:21:57 AM PDT","24672375001","Order","114-7395217-6618609","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","6","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","MarketplaceFacilitator","91.20","0","0","0","0","0","0","0","0","0","0","-15.96","-42.00","0","0","33.24"
"Oct 3, 2025 8:21:57 AM PDT","24672375001","Order","114-7395217-6618609","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","","15.20","0","0","0","0","0","0","0","0","0","0","0","-7.00","0","0","8.20"
"Oct 3, 2025 8:31:21 AM PDT","24672375001","Order","114-7395217-6618609","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","1","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","MarketplaceFacilitator","15.20","0","0","0","0","0","0","0","0","0","0","-6.84","-7.00","0","0","1.36"
"Oct 3, 2025 8:31:21 AM PDT","24672375001","Order","114-7395217-6618609","Car Vacuum Cleaner-0820","Ptsuker Car Vacuum Cleaner, Portable Handheld Mini Vacuum Cleaner with16ft Cord, Bag, & Attachments - Small Lightweight Hand Car Vacuum Rechargeable f","2","amazon.com","Standard Orders","Amazon","BROOKLYN","NY","11214","","30.40","0","0","0","0","0","0","0","0","0","0","0","-14.00","0","0","16.40"
"Oct 3, 2025 8:48:25 AM PDT","24672375001","Order","111-6144809-4884219","5CL-14"" Full","Full Size Mattress Protector Fits to 6-18 inch 54""x 75"", 5-Side Waterproof Mattress Cover, Anti-Stains and Urine","1","amazon.com","Standard Orders","Amazon","SAN DIEGO","CA","92154","MarketplaceFacilitator","9.95","0.77","0","0","0","0","0","0","0","0","-0.77","-1.49","-4.89","0","0","3.57"
"Oct 3, 2025 8:52:38 AM PDT","24672375001","Order","113-1605133-6165854","5W-9-Queen","Zippered Queen Mattress Protector Waterproof Cover 60""x80"" Fits 6-9 inch Depth, Ptsuker Fully Encased Encasement Liquid Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","HAMPDEN","ME","04444","MarketplaceFacilitator","21.95","1.21","0","0","0","0","0","0","0","0","-1.21","-3.29","-6.93","0","0","11.73"
"Oct 3, 2025 11:21:45 AM PDT","24672375001","Order","112-0657363-2549858","5ZME-12""TwinXL","Twin XL Zippered Mattress Protector 39""x 80"" for 10/11/12 inch, Mattress Covers Water Proof Urine Pee Protection","1","amazon.com","Standard Orders","Amazon","Santa Cruz","CA","95064","MarketplaceFacilitator","16.95","1.65","0","0","0","0","0","0","0","0","-1.65","-2.54","-6.48","0","0","7.93"
"Oct 3, 2025 11:52:01 AM PDT","24672375001","Adjustment","","Wooden Hangers-0821","FBA Inventory Reimbursement - Lost:Warehouse","2","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.26","11.26"
"Oct 3, 2025 1:18:40 PM PDT","24672375001","FBA Inventory Fee","114-9253342-9513825","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6.07","-6.07"
"Oct 3, 2025 2:33:00 PM PDT","24672375001","Refund","111-1368958-4758646","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","RICHMOND","TX","77406","MarketplaceFacilitator","-17.99","-1.30","0","0","0","0","0","0","0","0","1.30","2.16","0","0","0","-15.83"
"Oct 3, 2025 3:20:14 PM PDT","24672375001","Order","114-0613569-8801861","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10007","MarketplaceFacilitator","24.99","2.22","0","0","0","0","0","0","0","0","-4.44","-7.50","-8.05","0","0","7.22"
"Oct 3, 2025 3:20:14 PM PDT","24672375001","Order","114-0613569-8801861","Wooden Hangers-0821","Wide Shoulder Wooden Hangers 6 Pack, High-Grade Smooth Finish Non Slip Coat Hanger for Closet Wood Hangers, Holds Up to 20lbs, 360° Swivel Hook, for","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10007","","24.99","2.22","0","0","0","0","0","0","0","0","0","0","-8.05","0","0","19.16"
"Oct 3, 2025 3:34:55 PM PDT","24672375001","Refund","111-1368958-4758646","String Light Pole-0918","String Light Poles for Outdoor String Lights - Metal Light Pole w/Hooks for Outdoor String Lighting - Patio Light Accessories Ideal for Backyard, Wedd","1","amazon.com","Standard Orders","Amazon","RICHMOND","TX","77406","MarketplaceFacilitator","-17.99","-1.30","0","0","0","0","0","0","0","0","1.30","2.16","0","0","0","-15.83"
