"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
1 Dec 2025 17:28:31 UTC,26071915552,Order,202-0517820-2535527,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,BRAMPTON,,CA8 1,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
1 Dec 2025 17:35:18 UTC,26071915552,Order,202-0074498-2087508,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,WEYBRIDGE,,KT13 9,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
1 Dec 2025 17:36:16 UTC,26071915552,Order,202-6712677-7406767,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,Dublin,Dublin,,MarketplaceFacilitator,5.8,1.33,0,0,0,0,0,0,-1.33,-1.04,-2.42,-0.07,0,2.27
1 Dec 2025 17:56:41 UTC,26071915552,Order,206-9046849-4663509,UK08-PPwPro2-K02,Ultraplush King Size Waterproof Pillow Protector Dust Mite Bed Bug CoverHypoallergenicZippeSet Of 2,1,amazon.co.uk,Amazon,BLACKBURN,,BB1 8,MarketplaceFacilitator,7.78,1.56,0,0,0,0,0,0,-1.56,-1.4,-2.98,-0.09,0,3.31
1 Dec 2025 18:06:52 UTC,26071915552,Order,203-4570664-8167510,UK08-PPwPro2-K02,Ultraplush King Size Waterproof Pillow Protector Dust Mite Bed Bug CoverHypoallergenicZippeSet Of 2,1,amazon.co.uk,Amazon,Rathmines,Dublin 6,,MarketplaceFacilitator,9.16,2.11,1.22,0.28,0,0,-1.22,-0.28,-2.11,-1.65,-2.98,-0.09,0,4.44
1 Dec 2025 18:19:14 UTC,26071915552,Order,205-1617472-5226766,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,REIGATE,Surrey,RH2 7,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
1 Dec 2025 18:27:35 UTC,26071915552,Order,204-7425603-4886750,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,WESTBURY,,BA13 4,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
1 Dec 2025 18:49:57 UTC,26071915552,Order,203-5413026-3072355,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,CLACTON-ON-SEA,,CO15 3,MarketplaceFacilitator,13.29,2.66,0,0,0,0,0,0,-2.66,-2.39,-4.15,-0.13,0,6.62
1 Dec 2025 18:57:06 UTC,26071915552,Order,203-6055548-0447562,UK08-Watercolour card- 48pk2,"Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards",1,amazon.co.uk,Amazon,GLASGOW,,G3 8,MarketplaceFacilitator,5.8,1.16,0.21,0.04,0,0,-0.21,-0.04,-1.16,-1.04,-2.42,-0.07,0,2.27
1 Dec 2025 18:57:31 UTC,26071915552,Order,205-9500930-3537934,UK08-PiCnd-3x6Wht3pk2,"Melt Candle Company 7,5 x 15 cm White Pillar Candles Set of 3 Unscented for Wedding Church Restaurants Spa Smokeless Cotton Wick",1,amazon.co.uk,Amazon,SHEFFIELD,South Yorkshire,S26 5,MarketplaceFacilitator,9.91,1.98,0,0,0,0,0,0,-1.98,-1.78,-3.34,-0.11,0,4.68
1 Dec 2025 19:08:30 UTC,26071915552,Order,026-7256544-7473150,08uk-FMat-39Bk,"Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B",1,amazon.co.uk,Amazon,DOWNHAM MARKET,Norfolk,PE38 9,MarketplaceFacilitator,21.66,4.33,1.25,0.25,0,0,-1.25,-0.25,-4.33,-3.9,-5.81,-0.2,0,11.75
1 Dec 2025 19:57:35 UTC,26071915552,Order,205-2331509-7985935,UK08-KWdHg-Pink10pk3,"ZOBER High-Grade Wooden Childrens Hangers (10 Pack) Cute and Charming, Durable Baby Hangers / Nursery Coat Hangers - 32cm Wide - 360¡ã Swivel Hook & D",1,amazon.co.uk,Amazon,TWICKENHAM,,TW2 5,MarketplaceFacilitator,9.98,2,0,0,0,0,0,0,-2,-1.8,-3.25,-0.11,0,4.82
1 Dec 2025 20:21:38 UTC,26071915552,Refund,206-5869752-5649961,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Newcastle Upon Tyne,Tyne And Wear,NE16 4,MarketplaceFacilitator,-13.29,-2.66,0,0,0,0,0,0,2.66,1.91,0,0.05,0,-11.33
1 Dec 2025 20:34:13 UTC,26071915552,Order,205-2730865-8202720,UK08-Coat WdHngr-Vtg6pk3,High-Grade Wooden Hangers - Set Of 6 - Heavy-Duty Wooden Coat Hangers with Wide Shoulders - Clothes Hangers with 6.3cm Shoulder Flares for Suits and G,1,amazon.co.uk,Amazon,Fennagh,Carlow,,MarketplaceFacilitator,15.82,3.64,1.63,0.37,0,0,-1.63,-0.37,-3.64,-2.85,-4.15,-0.14,0,8.68
1 Dec 2025 20:52:26 UTC,26071915552,Order,204-6227391-4601131,08uk-Coat WdHngr-Vtg6pk,"Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa",1,amazon.co.uk,Amazon,LINCOLN,,LN6 0,MarketplaceFacilitator,13.45,2.69,0,0,0,0,0,0,-2.69,-2.42,-5.15,-0.15,0,5.73
1 Dec 2025 20:57:47 UTC,26071915552,Order,205-9596979-8483539,08uk-Orn64-Red,Verahaus 64 Christmas Bauble Storage Box with Adjustable Dividers and Zippered Closure - Tear-Resistant Non-Woven Fabric with Transparent Card Slot -,1,amazon.co.uk,Amazon,PRESTON,,PR2 1,MarketplaceFacilitator,7.07,1.41,0,0,0,0,0,0,-1.41,-1.27,-3.9,-0.11,0,1.79
