"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"9 Nov 2025 23:12:05 UTC","25874900892","Order","026-7666224-6049101","12LOFHBPTZ05PW","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (White)","1","amazon.co.uk","Amazon","BOURNEMOUTH","","BH6 5","MarketplaceFacilitator","11.66","2.33","0.82","0.17","0","0","-0.82","-0.17","-2.33","0","-3.58","-0.07","0","8.01"
"9 Nov 2025 23:12:51 UTC","25874900892","Order","203-7200875-2824345","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","PERTH","Perthshire","PH14 9","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-5.32","0","-4.72","-0.09","0","5.85"
"9 Nov 2025 23:12:51 UTC","25874900892","Order","203-7200875-2824345","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","PERTH","Perthshire","PH14 9","","13.32","2.66","0","0","0","0","0","0","0","0","-4.72","-0.09","0","11.17"
"9 Nov 2025 23:15:09 UTC","25874900892","Order","203-9096043-0762715","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","STOKE-ON-TRENT","United Kingdom","ST4 5","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"9 Nov 2025 23:27:46 UTC","25874900892","Order","205-4382279-9781926","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","YORK","","YO31 9","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"9 Nov 2025 23:40:44 UTC","25874900892","Order","202-8135825-4291534","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","E1 4","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"9 Nov 2025 23:41:25 UTC","25874900892","Order","203-8114920-9367556","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LONDON","","WC2E 9","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
"9 Nov 2025 23:45:56 UTC","25874900892","Order","203-8332837-8999567","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","TELFORD","","TF3 2","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"9 Nov 2025 23:49:20 UTC","25874900892","Order","203-0858522-5161929","L5-XFGQ-4G3O","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","WICKFORD","","SS12 9","MarketplaceFacilitator","11.63","2.33","0.62","0.12","0","0","-0.62","-0.12","-2.33","0","-3.13","-0.06","0","8.44"
"9 Nov 2025 23:51:25 UTC","25874900892","Order","204-1645904-7727527","12LOFHBPTZ05PW","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (White)","1","amazon.co.uk","Amazon","NORWICH","","NR10 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 00:02:00 UTC","25874900892","Order","204-1588434-4241949","95-A9LT-VR0O","LOFERMA Triple Walled, Insulated Water Bottles with Straw Lid/Flip Top Lid/Wide Mouth Cap - Stainless Steel Metal Bottle For Travel, School, Sports, G","1","amazon.co.uk","Amazon","WHITTLESEY","","PE7 1","MarketplaceFacilitator","9.99","2.00","0","0","0","0","0","0","-2.00","0","-3.13","-0.06","0","6.80"
"10 Nov 2025 00:06:31 UTC","25874900892","Order","205-8240750-2707569","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","BURY ST. EDMUNDS","","IP28 8","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 00:07:07 UTC","25874900892","Order","203-1460550-5445106","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","HUDDERSFIELD","W Yorkshire","HD3 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 00:09:35 UTC","25874900892","Order","204-1799526-4431510","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","SWADLINCOTE","","DE11 8","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
"10 Nov 2025 10:00:25 UTC","25874900892","Refund","204-9533349-7110747","12UK3P1040CHW","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-Proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (White)","1","amazon.co.uk","Amazon","MANCHESTER","","M32 0","MarketplaceFacilitator","-13.32","-2.67","-0.82","-0.17","0","0","0.82","0.17","2.67","1.92","0","0.05","0","-11.35"
"10 Nov 2025 11:01:32 UTC","25874900892","Order","202-7654260-5340346","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","E3 2","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"10 Nov 2025 15:12:40 UTC","25874900892","Order","204-7135981-5033117","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","WEYMOUTH","Dorset","DT4 0","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 16:07:05 UTC","25874900892","Order","204-0179790-4643550","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","London","","E2 9","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 16:14:00 UTC","25874900892","Order","203-2060825-5284357","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","ASHBOURNE","","DE6 1","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 16:35:53 UTC","25874900892","Order","202-8404558-8232320","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","CREWE","","CW1 3","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
"10 Nov 2025 16:38:06 UTC","25874900892","Order","204-7644573-2017954","12UK3P1040CHB","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Teal Blue)","1","amazon.co.uk","Amazon","FROME","","BA11 5","MarketplaceFacilitator","14.16","2.83","0.93","0.19","0","0","-0.93","-0.19","-2.83","0","-4.87","-0.10","0","9.19"
"10 Nov 2025 17:20:00 UTC","25874900892","Order","204-3381985-0371569","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","Leven","Fife","KY8 4","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.13","-0.06","0","5.13"
"10 Nov 2025 17:22:02 UTC","25874900892","Order","026-7085017-7625940","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Blyth","Northumberland","NE24 4","MarketplaceFacilitator","13.32","2.66","1.38","0.28","0","0","0","0","-2.94","0","-6.10","-0.12","0","8.48"
"10 Nov 2025 17:24:27 UTC","25874900892","Order","205-7441208-3034722","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","CHELMSFORD","","CM3 6","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
"10 Nov 2025 17:46:37 UTC","25874900892","Order","026-0667032-1492346","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","NORTH GOSFORTH","","NE13 6","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 18:00:05 UTC","25874900892","Order","203-5368592-9007514","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","NORWICH","","NR4 7","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.87","-0.15","0","6.58"
"10 Nov 2025 18:12:52 UTC","25874900892","Order","203-4637427-5753962","L5-XFGQ-4G3O","Triple Insulated Stainless Steel Water Bottle Set - 500ml Insulated, Leakproof Travel Bottles Keep Hot & Cold - BPA-Free Reusable Flask","1","amazon.co.uk","Amazon","LEEDS","","LS10 3","MarketplaceFacilitator","11.63","2.33","0","0","0","0","0","0","-2.33","0","-3.13","-0.06","0","8.44"
"10 Nov 2025 18:14:20 UTC","25874900892","Order","026-8477900-9494721","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","CHELMSFORD","","CM1 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 18:14:31 UTC","25874900892","Order","205-9596842-9589136","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","London","","N8 9","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-3.34","0","-3.13","-0.06","0","3.46"
"10 Nov 2025 18:14:31 UTC","25874900892","Order","205-9596842-9589136","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","London","","N8 9","","8.32","1.67","0","0","0","0","0","0","0","0","-3.13","-0.06","0","6.80"
"10 Nov 2025 18:42:18 UTC","25874900892","Order","203-1715068-5055518","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","TWICKENHAM","Middlesex","TW2 5","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 18:58:58 UTC","25874900892","Order","204-1358344-2968349","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","SW11 2","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 19:31:23 UTC","25874900892","Order","202-5045947-8567535","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","NELSON","Caerphilly","CF46 6","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 19:33:20 UTC","25874900892","Order","205-4230014-9746739","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","MAIDSTONE","","ME15 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 19:34:35 UTC","25874900892","Order","203-0545615-3613925","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","W1T 1","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 19:46:52 UTC","25874900892","Order","026-3565109-4747518","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","LONDON","","W6 0","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 19:49:27 UTC","25874900892","Order","204-0657874-4777164","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","LONDON","","SE10 8","MarketplaceFacilitator","12.49","2.50","4.16","0.83","0","0","0","0","-3.33","0","-9.03","-0.18","0","7.44"
"10 Nov 2025 19:51:13 UTC","25874900892","Order","026-9812642-2139517","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","PETERBOROUGH","","PE5 7","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 19:51:49 UTC","25874900892","Order","203-0097654-5182749","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","MAIDENHEAD","","SL6 9","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 19:52:47 UTC","25874900892","Order","205-3680058-0097930","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","YORK","","YO30 7","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 20:05:22 UTC","25874900892","Order","204-0956497-6932330","4G-2AQL-NPSP","FineDine Kitchen Utensils Set - 10-Piece, Stainless-Steel Cooking Utensils w/Spoons, Whisk, Spatula, Tongs, Ladle, Masher & Cooking Utensils Holder -","1","amazon.co.uk","Amazon","Tilbury","United Kingdom","RM18 7","","14.12","2.83","0","0","0","0","0","0","0","-2.54","-3.36","0","0","11.05"
"10 Nov 2025 20:06:03 UTC","25874900892","Order","206-4917557-5940354","12LOFCDSNHBR","LOFERMA Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elas","1","amazon.co.uk","Amazon","Kilteel","Kildare","","MarketplaceFacilitator","11.66","2.68","2.44","0.56","0","0","0","0","-3.24","-2.10","-7.22","-0.18","0","4.60"
"10 Nov 2025 20:07:18 UTC","25874900892","Order","202-2829637-4041922","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","EPSOM","","KT18 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 20:19:27 UTC","25874900892","Order","026-8296075-2257126","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","Malvern","Worcs","WR14 2","MarketplaceFacilitator","8.32","1.67","1.25","0.25","0","0","-1.25","-0.25","-3.34","0","-3.14","-0.06","0","3.45"
"10 Nov 2025 20:19:27 UTC","25874900892","Order","026-8296075-2257126","PL-1HWZ-F0G5","Superior Glass Oil Bottle Drizzler - Set Of 2-500ml Olive Oil Dispenser Bottle for Kitchen - Refill Funnel, Pouring Spouts & Labels - Lead-Free Glass","1","amazon.co.uk","Amazon","Malvern","Worcs","WR14 2","","8.32","1.67","1.24","0.25","0","0","-1.24","-0.25","0","0","-3.14","-0.06","0","6.79"
"10 Nov 2025 20:20:54 UTC","25874900892","Order","026-7075482-4215561","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","GLASGOW","","G72 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 20:21:07 UTC","25874900892","Order","204-0761348-6725918","12LOF06PMSG","475ml Mason Jar with Anti-Slip Design & Measuring Scale - Premium Thickened Calcium Glass, Lead-Free, Leak-Proof Lid with Plastic Seal, 7cm Wide Mouth","1","amazon.co.uk","Amazon","Derby","England","DE74 2","","12.49","2.50","0","0","0","0","0","0","0","-2.25","-4.87","0","0","7.87"
"10 Nov 2025 20:22:01 UTC","25874900892","Order","204-3507790-9629919","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","WC1X 0","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 20:32:04 UTC","25874900892","Order","203-8359829-1322766","12LOFCDSNHR","Premium Christmas Bauble Storage Box - 600D Oxford Polyester, Heavy-Duty Cardboard, Dual Zipper, 103cm, 2 Clear Vinyl Pockets, Dividers & Elastic Stra","1","amazon.co.uk","Amazon","STAFFORD","","ST20 0","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-4.72","-0.09","0","6.85"
"10 Nov 2025 20:33:46 UTC","25874900892","Order","026-6729619-9490729","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","READING","","RG1 8","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 20:38:09 UTC","25874900892","Order","202-2434492-0128353","12UK3P1040CHP","3 Pcs Rectangular 1040ml Food Containers - Airtight, Leak-Proof, Microwave and Dishwasher Safe - Great for Snacks, Sauces and Lunch Boxes (Pink)","1","amazon.co.uk","Amazon","BRISTOL","","BS31 3","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.19"
"10 Nov 2025 20:42:20 UTC","25874900892","Order","026-7885086-6422769","12LOFHBPTZ06PS","LOFERMA Stainless Steel Mixing Bowls Set - 6-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L and 7.6L (S","1","amazon.co.uk","Amazon","BIRMINGHAM","","B3 1","MarketplaceFacilitator","12.49","2.50","0.62","0.12","0","0","-0.62","-0.12","-2.50","0","-4.40","-0.09","0","8.00"
"10 Nov 2025 20:47:15 UTC","25874900892","Order","204-7010960-5553122","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","WORKINGTON","","CA14 1","MarketplaceFacilitator","14.15","2.83","0.52","0.10","0","0","0","0","-2.93","-2.55","-5.25","-0.15","0","6.72"
"10 Nov 2025 20:57:28 UTC","25874900892","Order","202-4448101-0025949","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","CHEADLE","","ST10 1","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 20:57:49 UTC","25874900892","Order","204-3013464-2442758","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","NORWICH","Norfolk","NR13 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
"10 Nov 2025 21:00:26 UTC","25874900892","Order","205-4101177-6081908","QO-1RKS-8VOB","FineDine Mixing Bowls Set - 5-Piece, Easy-Grip, Stainless Steel Mixing Bowls for Baking, Cooking, Salad & Food Prep - Large, Medium and Small Metal Ne","1","amazon.co.uk","Amazon","Lucan","Dublin","","MarketplaceFacilitator","13.32","3.06","0","0","0","0","0","0","-3.06","0","-4.72","-0.09","0","8.51"
"10 Nov 2025 21:10:42 UTC","25874900892","Order","202-4470712-9937918","12LOFHBPTZ05PW","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (White)","1","amazon.co.uk","Amazon","GLASGOW","Lanarkshire","G65 9","MarketplaceFacilitator","11.66","2.33","0.82","0.17","0","0","-0.82","-0.17","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 21:12:42 UTC","25874900892","Order","026-7345870-2593161","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","LONDON","","SW16 5","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.58","-0.07","0","8.01"
"10 Nov 2025 21:15:05 UTC","25874900892","Order","206-5212029-7175503","CT-6T93-VQ89","FineDine 7-Piece Stainless Steel Cocktail Shaker Set - 26 oz Shaker & Strainer - Bartender Kit - Cocktail Gift Set","1","amazon.co.uk","Amazon","BRIGHTON","","BN1 1","MarketplaceFacilitator","8.32","1.67","0","0","0","0","0","0","-1.67","0","-3.13","-0.06","0","5.13"
"10 Nov 2025 21:17:44 UTC","25874900892","Refund","026-7345870-2593161","12LOFHBPTZ05PG","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Green)","1","amazon.co.uk","Amazon","LONDON","","SW16 5","MarketplaceFacilitator","-11.66","-2.33","0","0","0","0","0","0","2.33","0","0","0","0","-11.66"
"10 Nov 2025 21:19:12 UTC","25874900892","Order","026-6803580-1193953","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","HITCHIN","","SG5 4","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 21:26:13 UTC","25874900892","Order","203-6294827-7662700","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","Edinburgh","Midlothian","EH9 1","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 21:32:06 UTC","25874900892","Order","202-0377262-7721967","9W-TG1U-LF6Q","FineDine Mixing Bowls Set , 10 Piece Set ,(5 Bowls +5 Lids) Stainless Steel","1","amazon.co.uk","Amazon","LONDON","","NW8 7","MarketplaceFacilitator","14.15","2.83","0","0","0","0","0","0","-2.83","0","-4.87","-0.10","0","9.18"
"10 Nov 2025 21:33:15 UTC","25874900892","Order","026-3674507-1969931","31-TJBB-3MXC","LOFERMA Stainless Steel Mixing Bowls Set - 5-Piece, Easy-Grip, for Baking, Cooking, Salad & Food Prep - 700ml, 900ml, 1.4L, 2.8L, and 4.7L (Steel)","1","amazon.co.uk","Amazon","LONDON","England","N13 6","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","0","-3.45","-0.07","0","8.14"
