"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in GBP, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfilment","order city","order state","order postal","tax collection model","product sales","product sales tax","postage credits","shipping credits tax","gift wrap credits","giftwrap credits tax","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"30 Jun 2025 23:02:43 UTC","25110017042","Order","026-6212212-1867524","08uk-Coat WdHngr-Vtg6pk","Wide Shoulder Wooden Hangers Pack with Non Slip Pants Bar Smooth Finish Solid Wood Suit Hanger Coat Hanger (Vintage, Wide Shoulder Wooden Hangers-6 Pa","1","amazon.co.uk","Amazon","LONDON","","SW5 9","MarketplaceFacilitator","15.82","3.17","0.82","0.17","0","0","-0.82","-0.17","-3.17","-2.85","-4.99","-0.16","0","7.82"
"30 Jun 2025 23:04:41 UTC","25110017042","Order","203-5302085-2086739","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","BISHOP'S STORTFORD","","CM23 4","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"30 Jun 2025 23:07:03 UTC","25110017042","Order","203-5967184-6041946","08uk-FMat-39Bk","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","WINNINGTON, NORTHWICH","CHESHIRE","CW8 4","MarketplaceFacilitator","21.66","4.33","0","0","0","0","0","0","-4.33","-3.90","-5.81","-0.20","0","11.75"
"30 Jun 2025 23:10:46 UTC","25110017042","Order","203-5231676-0671561","UK08-5MSktHngr-3pk3","High-Grade 5-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with","1","amazon.co.uk","Amazon","STONEHAVEN","Kincardineshire","AB39 8","MarketplaceFacilitator","13.32","2.67","0","0","0","0","0","0","-2.67","-2.40","-3.35","-0.12","0","7.45"
"30 Jun 2025 23:11:18 UTC","25110017042","Order","204-9459904-4809922","UK08-Shower Stool - Bench","Medokare Shower Transfer Bench Seat - Over Tub Transfer Bench Shower Chair for Elderly, Handicap Transfer Bench for Adults, Adjustable Bathroom Shower","1","amazon.co.uk","Amazon","Farnham","","GU9 7","MarketplaceFacilitator","33.32","6.67","0","0","0","0","0","0","-6.67","-6.00","-7.10","-0.26","0","19.96"
"30 Jun 2025 23:17:19 UTC","25110017042","Order","204-2787708-6001147","08uk-Notebook-Grey2pk","A5 Notebook Hardback, Luxury Lined Exercise Books, 130 Perforated Pages, 2 Pack Steel Grey, Notebook A5 Lined for Work & School Books","1","amazon.co.uk","Amazon","LONDON","","SW17 0","MarketplaceFacilitator","5.82","1.17","0","0","0","0","0","0","-1.17","-1.05","-1.87","-0.06","0","2.84"
"30 Jun 2025 23:18:12 UTC","25110017042","Order","026-8813464-3268323","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","DOUNE","","FK16 6","MarketplaceFacilitator","9.57","1.92","0","0","0","0","0","0","-1.92","-1.72","-3.04","-0.09","0","4.72"
"30 Jun 2025 23:18:55 UTC","25110017042","Order","203-6514036-1705939","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","Kill","Kildare","","MarketplaceFacilitator","8.32","1.91","0","0","0","0","0","0","-1.91","-1.50","-2.72","-0.08","0","4.02"
"30 Jun 2025 23:25:48 UTC","25110017042","Order","202-4975137-2521129","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","Guildford","","GU1 2","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-3.15","-0.10","0","6.31"
"30 Jun 2025 23:31:00 UTC","25110017042","Order","205-2087932-5989914","08uk-SuitWdHngr-Vtg20pk","Wooden Hangers 20-Pack, Space-Saving Clothes Hangers with 360° Swivel Hook and Shoulder Notches, Ideal for Suits, Jackets, Shirts, and Pants（Vintag","1","amazon.co.uk","Amazon","BIRMINGHAM","","B44 8","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.94","-0.15","0","6.52"
"30 Jun 2025 23:40:18 UTC","25110017042","Order","203-5728306-9961157","UK08-UndbdStrgBg-Gry2pk2","Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde","1","amazon.co.uk","Amazon","OLDHAM","","OL2 6","MarketplaceFacilitator","10.82","2.17","2.08","0.42","0","0","0","0","-2.59","-1.95","-5.05","-0.14","0","5.76"
"30 Jun 2025 23:43:18 UTC","25110017042","Order","204-2463319-4642715","08uk-Compre Sock -Pink /L","Verahaus Compression Socks for Women & Men (1 Pair) - Best Ankle Compression Sleeve for Swelling, Achilles Tendonitis, Heel Pain & Plantar Fasciitis R","1","amazon.co.uk","Amazon","Tunbridge wells","Kent","TN4 9","MarketplaceFacilitator","4.16","0.83","0.82","0.17","0","0","-0.82","-0.17","-0.83","-0.40","-1.52","-0.04","0","2.20"
"30 Jun 2025 23:47:40 UTC","25110017042","Order","026-0856544-2030723","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","LONDON","","SW8 2","MarketplaceFacilitator","8.32","1.66","0.56","0.11","0","0","-0.56","-0.11","-1.66","-1.50","-2.61","-0.08","0","4.13"
"30 Jun 2025 23:49:21 UTC","25110017042","Refund","203-2280778-8938738","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","CHELTENHAM","","GL53 0","MarketplaceFacilitator","-8.32","-1.66","0","0","0","0","0","0","1.66","1.20","0","0.03","0","-7.09"
"30 Jun 2025 23:50:14 UTC","25110017042","Order","205-4136845-3325167","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","IVYBRIDGE","Devon","PL21 9","MarketplaceFacilitator","11.66","2.33","0.82","0.17","0","0","-0.82","-0.17","-2.33","-2.10","-3.15","-0.10","0","6.31"
"30 Jun 2025 23:51:17 UTC","25110017042","Order","204-1252843-4675509","08uk-FMat-32Bg","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","POOLE","Dorset","BH14 8","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.15","-0.16","0","8.35"
"30 Jun 2025 23:53:40 UTC","25110017042","Order","204-7155750-5025969","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","MANCHESTER","","M34 5","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.61","-0.08","0","4.13"
"30 Jun 2025 23:53:58 UTC","25110017042","Order","203-4995543-2991553","UK08-Shoe Horn-01","Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver","1","amazon.co.uk","Amazon","GLASGOW","","G31 2","MarketplaceFacilitator","7.48","1.50","0.94","0.19","0","0","-0.94","-0.19","-1.50","-1.35","-3.01","-0.09","0","3.03"
"30 Jun 2025 23:55:24 UTC","25110017042","Order","204-2440177-8295540","08uk-SuitWdHngr-Vtg20pk","Wooden Hangers 20-Pack, Space-Saving Clothes Hangers with 360° Swivel Hook and Shoulder Notches, Ideal for Suits, Jackets, Shirts, and Pants（Vintag","1","amazon.co.uk","Amazon","LIVERPOOL","Lancashire","L33 7","","14.16","2.83","0","0","0","0","0","0","0","-2.55","-4.94","0","0","9.50"
"30 Jun 2025 23:55:55 UTC","25110017042","Order","026-3604289-2450723","08uk-SuitWdHngr-Vtg20pk","Wooden Hangers 20-Pack, Space-Saving Clothes Hangers with 360° Swivel Hook and Shoulder Notches, Ideal for Suits, Jackets, Shirts, and Pants（Vintag","1","amazon.co.uk","Amazon","NOTTINGHAM","","NG17 9","MarketplaceFacilitator","14.16","2.83","0","0","0","0","0","0","-2.83","-2.55","-4.94","-0.15","0","6.52"
"30 Jun 2025 23:59:34 UTC","25110017042","Order","206-7386815-8477120","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","INVERNESS","","IV1 1","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"1 Jul 2025 00:08:15 UTC","25110017042","Order","205-1176659-0952363","UK08-4MSktHngr-6pk3","Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","SOLIHULL","","B90 3","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-4.76","-0.15","0","7.38"
"1 Jul 2025 00:19:23 UTC","25110017042","Order","204-3825360-2018750","08uk-FMat-32Bg","Anti Fatigue Mat 3/4"" Cushioned Non Slip Kitchen Mat,Standing Mat for Standing Desk,Kitchen,Office,Non Slip,Waterproof,Washable and Stain Resistant (B","1","amazon.co.uk","Amazon","HARROW","","HA2 0","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-5.15","-0.16","0","8.35"
"1 Jul 2025 03:55:08 UTC","25110017042","Transfer","","","To account ending with: 133","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-1,642.12","-1,642.12"
"1 Jul 2025 04:42:00 UTC","25110017042","Service Fee","","","Subscription","","Amazon.co.uk","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","-7.10","-7.10"
"1 Jul 2025 06:40:30 UTC","25110017042","Order","206-6337085-6848343","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","RENFREW","","PA4 0","MarketplaceFacilitator","8.32","1.66","0.55","0.11","0","0","-0.55","-0.11","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 13:41:43 UTC","25110017042","Refund","204-6527673-7593941","08uk-WdCoatRacks-Chy","Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger","1","amazon.co.uk","Amazon","MUSSELBURGH","","EH21 6","MarketplaceFacilitator","-15.82","-3.17","0","0","0","0","0","0","3.17","2.28","0","0.06","0","-13.48"
"1 Jul 2025 13:47:10 UTC","25110017042","Order","204-3292652-7014706","08uk-SCWdHngr-Ntl10pk","Wooden Trouser Hangers with Skirt Clamp - 10 Pack, Natural Wooden Hanger for Trousers and Skirts, Space-Saving Clothes Trouser Hanger for Women & Men","1","amazon.co.uk","Amazon","BEXHILL-ON-SEA","E Sussex","TN39 4","MarketplaceFacilitator","12.48","2.50","4.16","0.83","0","0","0","0","-3.33","-2.25","-7.51","-0.20","0","6.68"
"1 Jul 2025 14:22:42 UTC","25110017042","Order","205-8468012-4333112","08uk-PrWrpOrg-40Red","Holiday Décor Storage, 600D Oxford Black Wrapping Paper Storage Bag with Red Trim, 18-20 Roll Capacity with 2 Clear Pockets for Holiday Décor Storag","1","amazon.co.uk","Amazon","Shefford","","SG17 5","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-4.58","-0.13","0","4.16"
"1 Jul 2025 14:31:51 UTC","25110017042","Order","206-5449252-2953167","UK08-4MSktHngr-6pk3","Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","2","amazon.co.uk","Amazon","BELFAST","Northern Ireland","BT16 1","MarketplaceFacilitator","29.98","6.00","0","0","0","0","0","0","-6.00","-5.40","-9.52","-0.30","0","14.76"
"1 Jul 2025 16:54:15 UTC","25110017042","Order","206-3730845-4122746","UK08-MSWdHngr-Chy10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","WIMBORNE","","BH21 3","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-2.98","-0.10","0","5.79"
"1 Jul 2025 17:53:58 UTC","25110017042","Order","205-7189938-2196355","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","WORCESTER","Worcs","WR3 8","MarketplaceFacilitator","8.32","1.66","0.83","0.17","0","0","-0.83","-0.17","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 17:58:36 UTC","25110017042","Order","205-5094368-0137934","UK08-Travel Umbrella","EEZ-Y Compact Travel Umbrella w/Windproof Double Canopy Construction - Auto Open Close Button for One Handed Operation - Sturdy Portable and Lightweig","1","amazon.co.uk","Amazon","London","","W8 4","MarketplaceFacilitator","9.57","1.91","0","0","0","0","0","0","-1.91","-1.72","-3.04","-0.09","0","4.72"
"1 Jul 2025 18:17:44 UTC","25110017042","Order","204-8410274-2185951","UK08-Shoe Horn-01","Velette Long Handled Shoe Horn - Set of 2, Long Shoe Horns for Boots - Metal Shoe Horn for Men, Women, the Elderly and Disabled - Silver","1","amazon.co.uk","Amazon","WOOLACOMBE","Devon","EX34 7","MarketplaceFacilitator","7.48","1.50","0","0","0","0","0","0","-1.50","-1.35","-3.01","-0.09","0","3.03"
"1 Jul 2025 18:43:13 UTC","25110017042","Order","203-3762214-5693967","UK08-4MSktHngr-3pk3","Premium 4-Tier Trouser Hangers with Clips (3 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","NEWQUAY","","TR7 1","MarketplaceFacilitator","11.66","2.33","0.53","0.11","0","0","-0.53","-0.11","-2.33","-2.10","-3.15","-0.10","0","6.31"
"1 Jul 2025 18:51:07 UTC","25110017042","Order","206-1158665-2803569","UK08-CpKWdHg-Pink10pk3","High-Grade Wooden Kids Hangers with Clips (10 Pack) Cute & Charming, Durable Baby Hangers / Nursery Coat Hangers - 32 cm - 360° Hook & Dress Notches","1","amazon.co.uk","Amazon","MARKET DRAYTON","","TF9 1","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.35","-0.12","0","6.76"
"1 Jul 2025 18:58:07 UTC","25110017042","Order","204-0974410-8133900","UK08-BHanger Divder7-Cld","Baby Nest Designs Unisex Closet Dividers for Baby Clothes - 7X Baby Clothing Size Dividers from Newborn Infant to 24 Months - Grey Gender Neutral Baby","1","amazon.co.uk","Amazon","Newmilns","","KA16 9","MarketplaceFacilitator","5.82","1.17","0","0","0","0","0","0","-1.17","-1.05","-1.67","-0.05","0","3.05"
"1 Jul 2025 19:03:42 UTC","25110017042","Order","205-5480772-1813957","UK08-BtlBrshClnr2","Turbo Microfiber Bottle Brush Cleaner Pack - Set of 5 Long, Cleaning Brushes for Baby Bottles, Water Bottles, Straws, Tumblers, Wine Decanters and Fla","1","amazon.co.uk","Amazon","ROTHERHAM","","S66 8","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.30","-3.26","-0.10","0","3.66"
"1 Jul 2025 19:23:33 UTC","25110017042","Order","026-2404640-8449163","CQWMJ-HUI","OlimpiaFit Set of 3 Microfiber Towels Fast Drying Gray Travel Backpacking Yoga Swimming Sports Fitness Exercise Gym Body Face Sweat Towel","1","amazon.co.uk","Amazon","MANCHESTER","Lancs","M25 0","MarketplaceFacilitator","12.49","2.50","0.82","0.17","0","0","-0.82","-0.17","-2.50","-2.25","-2.94","-0.11","0","7.19"
"1 Jul 2025 19:27:19 UTC","25110017042","Order","204-0300779-9613952","UK08-FMat-39Bk2","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x39x3/4-Inch,","1","amazon.co.uk","Amazon","LIVERPOOL","Lancashire","L33 7","","24.16","4.83","0","0","0","0","0","0","0","-4.35","-5.87","0","0","18.77"
"1 Jul 2025 19:30:52 UTC","25110017042","Order","204-1997105-8316315","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","SUDBURY","","CO10 0","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 20:06:57 UTC","25110017042","Order","203-1578831-2892302","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","WELWYN GARDEN CITY","Hertfordshire","AL7 3","MarketplaceFacilitator","8.32","1.66","0.83","0.17","0","0","-0.83","-0.17","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 20:15:22 UTC","25110017042","Order","204-2567774-2515569","UK08-BtlBrshClnr2","Turbo Microfiber Bottle Brush Cleaner Pack - Set of 5 Long, Cleaning Brushes for Baby Bottles, Water Bottles, Straws, Tumblers, Wine Decanters and Fla","1","amazon.co.uk","Amazon","BURNTISLAND","","KY3 0","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.30","-3.26","-0.10","0","3.66"
"1 Jul 2025 20:32:33 UTC","25110017042","Order","026-8520091-7209945","UK08-DBdPad-36pk","Medokare Disposable Incontinence Bed Pads - Hospital Grade 1500ml Underpads for Elderly Adults Kids Disposable Bed Mats Liner, 10g SAP Waterproof Pads","1","amazon.co.uk","Amazon","WREXHAM","Clwyd","LL11 2","MarketplaceFacilitator","14.97","3.00","0","0","0","0","0","0","-3.00","-2.70","-5.16","-0.15","0","6.96"
"1 Jul 2025 20:35:40 UTC","25110017042","Order","026-7654977-5364307","TERYJ50-ET-Black","ZOBER Velvet Baby Hangers - 50-Pack, Premium, Non-Slip for Kids Clothes - Small Children's Coat Hangers With 360 Degree Swivel Hook for Jackets, Trous","1","amazon.co.uk","Amazon","NORTHWOOD","","HA6 3","MarketplaceFacilitator","16.66","3.33","0","0","0","0","0","0","-3.33","-3.00","-4.99","-0.16","0","8.51"
"1 Jul 2025 20:36:26 UTC","25110017042","Order","206-5251980-6886758","UK08-10HngShoOrg2","Premium 10-Shelf Hanging Shoe Storage Organiser With Side Mesh Pockets- Superior Tear Proof Fabric, Hanging Shoe Shelves With 2 Hooks- Collapsible War","1","amazon.co.uk","Amazon","WINDSOR","","SL4 2","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.61","-0.08","0","4.13"
"1 Jul 2025 20:42:59 UTC","25110017042","Order","204-2845886-8872364","Paper Storage-0801","Christmas Wrapping Paper Storage","1","amazon.co.uk","Amazon","LITTLEBOROUGH","Lancs","OL15 0","MarketplaceFacilitator","11.66","2.33","0","0","0","0","0","0","-2.33","-2.10","-4.73","-0.13","0","4.70"
"1 Jul 2025 20:50:50 UTC","25110017042","Order","206-2735876-9289108","08uk-WdCoatRacks-Ntl","Verahaus High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger","1","amazon.co.uk","Amazon","EDINBURGH","","EH7 5","MarketplaceFacilitator","16.66","3.33","0.04","0.01","0","0","-0.04","-0.01","-3.33","-3.00","-4.58","-0.15","0","8.93"
"1 Jul 2025 21:04:01 UTC","25110017042","Order","205-9817367-6739501","08uk-Compre Sock -Whit/L","Verahaus Plantar Fasciitis for Women & Men Socks- Best Ankle Compression Socks for Foot and Heel Pain Relief 1 Pair -White-Large","1","amazon.co.uk","Amazon","chatham","kent","ME4 5","MarketplaceFacilitator","3.82","0.77","0","0","0","0","0","0","-0.77","-0.37","-1.52","-0.04","0","1.89"
"1 Jul 2025 21:13:48 UTC","25110017042","Order","026-1830260-2187562","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","Oldham","","OL4 4","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 21:13:55 UTC","25110017042","Order","202-5511902-5010745","UK08-DBdPad-36pk","Medokare Disposable Incontinence Bed Pads - Hospital Grade 1500ml Underpads for Elderly Adults Kids Disposable Bed Mats Liner, 10g SAP Waterproof Pads","1","amazon.co.uk","Amazon","BLYTHE BRIDGE","","ST11 9","MarketplaceFacilitator","14.97","3.00","0.83","0.17","0","0","-0.83","-0.17","-3.00","-2.70","-5.16","-0.15","0","6.96"
"1 Jul 2025 21:18:23 UTC","25110017042","Order","204-2196100-4810747","UK08-MSWdHngr-Ntl10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","BIDEFORD","","EX39 5","MarketplaceFacilitator","11.65","2.33","0","0","0","0","0","0","-2.33","-2.10","-2.98","-0.10","0","6.47"
"1 Jul 2025 21:25:30 UTC","25110017042","Order","204-4183172-8907507","UK08-FMat-32MBk2","Sky Solutions Kitchen Mat - Padded, Non-Slip, Absorbable Anti Fatigue Standing Mat for Kitchen Floor, Standing Desk, Office & Garage (20x32x3/4-Inch,","1","amazon.co.uk","Amazon","LIVERPOOL","Lancashire","L33 7","","27.48","5.50","0","0","0","0","0","0","0","-4.95","-4.91","0","0","23.12"
"1 Jul 2025 21:25:48 UTC","25110017042","Adjustment","","UK08-10HngShoOrg2","FBA Inventory Reimbursement - Lost:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","3.34","3.34"
"1 Jul 2025 21:25:48 UTC","25110017042","Adjustment","","UK08-10HngShoOrg2","FBA Inventory Reimbursement - Lost:Warehouse","1","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","3.34","3.34"
"1 Jul 2025 21:29:07 UTC","25110017042","Order","204-6663969-6911504","08uk-SCWdHngr-Ntl10pk","Wooden Trouser Hangers with Skirt Clamp - 10 Pack, Natural Wooden Hanger for Trousers and Skirts, Space-Saving Clothes Trouser Hanger for Women & Men","1","amazon.co.uk","Amazon","BEMBRIDGE","","PO35 5","MarketplaceFacilitator","12.48","2.50","0","0","0","0","0","0","-2.50","-2.25","-3.35","-0.12","0","6.76"
"1 Jul 2025 21:29:33 UTC","25110017042","Order","203-3409531-9359568","UK08-TVHanger-Blk20pk3","Premium Velvet Hangers with Tie Bar 20-Pack, Slim Space Saving Coat Hanger, Non Slip Wardrobe Hangers, Clothes Hangers 360° Swivel Hook, Suit, Shirt","1","amazon.co.uk","Amazon","LOUGHBOROUGH","Leics","LE11 2","MarketplaceFacilitator","13.32","2.66","0","0","0","0","0","0","-2.66","-2.40","-4.76","-0.15","0","6.01"
"1 Jul 2025 21:30:42 UTC","25110017042","Order","205-4784453-1833112","UK08-UndbdStrgBg-Gry2pk2","Premium Underbed Storage Bag (2-Pack) Clothes Storage Boxes with Zips, Storage Bags for bedding, King Size Duvet, Linen, Pillow, Shoe - Non-Woven Unde","1","amazon.co.uk","Amazon","CAMBERLEY","","GU16 8","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-2.97","-0.10","0","5.80"
"1 Jul 2025 21:30:49 UTC","25110017042","Order","206-5146775-6011535","CQWMJ-HUI","OlimpiaFit Set of 3 Microfiber Towels Fast Drying Gray Travel Backpacking Yoga Swimming Sports Fitness Exercise Gym Body Face Sweat Towel","1","amazon.co.uk","Amazon","LONDON","","N6 5","MarketplaceFacilitator","12.49","2.50","0","0","0","0","0","0","-2.50","-2.25","-2.94","-0.11","0","7.19"
"1 Jul 2025 21:32:04 UTC","25110017042","Order","203-4428961-0557150","UK08-Watercolour card- 48pk2","Gold And Watercolor Thank You Cards for Thank You Notes! Bulk Set of 48 Blank Cards with Envelopes for Baby Shower Note Cards, Wedding Thank You Cards","1","amazon.co.uk","Amazon","STOKE-ON-TRENT","","ST3 5","MarketplaceFacilitator","8.32","1.66","0","0","0","0","0","0","-1.66","-1.50","-2.42","-0.08","0","4.32"
"1 Jul 2025 21:35:12 UTC","25110017042","Order","205-7248355-4984313","UK08-4MSktHngr-6pk3","Premium 4-Tier Trouser Hangers with Clips (6 Pack) Strong & Durable Chrome Metal Skirt Hangers - Space Saving, Multi Layer Hanger for Trousers with No","1","amazon.co.uk","Amazon","SOLIHULL","","B90 3","MarketplaceFacilitator","14.99","3.00","0","0","0","0","0","0","-3.00","-2.70","-4.76","-0.15","0","7.38"
"1 Jul 2025 21:38:46 UTC","25110017042","Order","204-3193485-4801158","UK08-WdCoatRacks-Ntl3","High-Grade Wooden Tree Coat Rack Stand, 6 Hooks, Super Easy Assembly NO Tools Required, 3 Adjustable Sizes Free Standing Hallway Coat Hanger Hat Stand","1","amazon.co.uk","Amazon","Dunstable","England","LU5 4","","17.49","3.50","0","0","0","0","0","0","0","-3.15","-9.08","0","0","8.76"
"1 Jul 2025 21:51:02 UTC","25110017042","Order","203-1146087-3584364","UK08-MSWdHngr-Chy10pk3","High-Grade Wooden Trouser Hangers with Clips (10 Pack) - Durable Wooden Skirt Hangers, 360° Hook, Hangers for Trousers - Jean Hangers / Pants Hanger","1","amazon.co.uk","Amazon","MALTBY","","S66 8","MarketplaceFacilitator","10.82","2.17","0","0","0","0","0","0","-2.17","-1.95","-2.98","-0.10","0","5.79"
