"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Oct 14, 2025 3:25:42 PM PDT","24792845221","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-508.08","0","-508.08"
"Oct 14, 2025 4:22:54 PM PDT","24792845221","Refund","113-4234709-6237826","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","LEWISVILLE","TX","75056","MarketplaceFacilitator","-23.99","-1.98","0","0","0","0","0","0","0","0","1.98","0","0","0","0","-23.99"
"Oct 14, 2025 4:32:00 PM PDT","24792845221","Order","114-0211730-1953835","Glass Jars-Brown","Verahaus 4 oz Mini Glass Jars with Lids - Set of 12 Spice Jars, Small Glass Containers with Corks for Wedding & Party Favors, DIY Crafts, Potions, Spi","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10019","MarketplaceFacilitator","15.99","1.42","0","0","0","0","0","0","0","0","-1.42","0","-7.48","0","0","8.51"
"Oct 14, 2025 4:37:31 PM PDT","24792845221","FBA Inventory Fee","111-4634764-9126657","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10.04","-10.04"
"Oct 14, 2025 4:49:32 PM PDT","24792845221","Order","111-8809985-9462655","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","WHITE BEAR LAKE","MN","55110","MarketplaceFacilitator","23.99","2.01","0","0","0","0","0","0","0","0","-2.01","-2.40","-7.97","0","0","13.62"
"Oct 14, 2025 5:22:10 PM PDT","24792845221","Order","111-4444084-9012234","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","SAN CLEMENTE","CA","92674","MarketplaceFacilitator","23.99","1.86","0","0","0","0","0","0","0","0","-1.86","-3.60","-7.97","0","0","12.42"
"Oct 14, 2025 5:26:51 PM PDT","24792845221","Refund","112-4669302-1355417","16 Oz 6 Pack Regular","16 oz -6-Pack Regular Mouth Glass Jars with Lid & Seal Bands - Airtight Container for Pickling, Canning, Candles, Home Decor, Overnight Oats, Fruit Pr","1","amazon.com","Standard Orders","Amazon","FORT MILL","SC","29708","MarketplaceFacilitator","-16.99","-1.19","0","0","0","0","0","0","0","0","1.19","0","0","0","0","-16.99"
"Oct 14, 2025 5:30:07 PM PDT","24792845221","Order","112-8890305-4134644","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","2","amazon.com","Standard Orders","Amazon","EAST NORRITON","PA","19403","MarketplaceFacilitator","47.98","2.88","0","0","0","0","0","0","0","0","-2.88","-4.65","-15.94","0","0","27.39"
"Oct 14, 2025 5:31:30 PM PDT","24792845221","Order","112-5264551-1101050","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","VIENNA","VA","22182","MarketplaceFacilitator","23.99","1.44","0","0","0","0","0","0","0","0","-1.44","-3.60","-7.97","0","0","12.42"
"Oct 14, 2025 5:47:28 PM PDT","24792845221","Order","114-1607135-0721832","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","VALLEJO","CA","94591","MarketplaceFacilitator","23.99","2.22","0","0","0","0","0","0","0","0","-2.22","-3.60","-7.97","0","0","12.42"
"Oct 14, 2025 5:52:34 PM PDT","24792845221","FBA Inventory Fee","114-3172272-7306601","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10.04","-10.04"
"Oct 14, 2025 6:06:11 PM PDT","24792845221","Order","113-7002088-6518631","08us-Coat WdHngr-Vtg6pk","Premium Wooden Hangers 6-Pack - Wide Shoulder Non-Slip Design for Coats, Jackets & Suits | 360° Rotating Closet Organizers | Durable & Space-Saving (","1","amazon.com","Standard Orders","Amazon","DURHAM","NC","27705","MarketplaceFacilitator","23.99","1.80","0","0","0","0","0","0","0","0","-1.80","-3.60","-7.97","0","0","12.42"
"Oct 14, 2025 6:08:10 PM PDT","24792845221","Order","111-8316561-0861035","16 Oz - 12 Pack","Verahaus 16 oz Wide Mouth Mason Jars, 12 Pack Canning Jars with Airtight Lids, Large Glass Jars for Overnight Oats, Fermenting, Pickling, Jam, Homemad","1","amazon.com","Standard Orders","Amazon","PAYNESVILLE","MN","56362","MarketplaceFacilitator","22.99","1.72","0","0","0","0","0","0","0","0","-1.72","-3.45","-9.00","0","0","10.54"
"Oct 14, 2025 6:09:56 PM PDT","24792845221","Order","111-5365642-3920244","Amber Kitchen Bottles","Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Beer Bottle for Home Brewing and Wine, Me","1","amazon.com","Standard Orders","Amazon","NORTH RIDGEVILLE","OH","44039","MarketplaceFacilitator","16.99","1.10","0","0","0","0","0","0","0","0","-4.40","-10.20","-8.28","0","0","-4.79"
"Oct 14, 2025 6:09:56 PM PDT","24792845221","Order","111-5365642-3920244","Amber Kitchen Bottles","Swing Top Glass Bottles, 6 Pack Flip Top Beer Bottles with Airtight Lids,16 Oz Amber Glass Bottle with Lids, Beer Bottle for Home Brewing and Wine, Me","1","amazon.com","Standard Orders","Amazon","NORTH RIDGEVILLE","OH","44039","","16.99","1.10","0","0","0","0","0","0","0","0","0","0","-8.28","0","0","9.81"
